category,cell,raw,norm,status,reason,sheet_match,live_prd_cd,live_opt_n,live_priced,routing
08 문구,H6,만년다이어리(하드커버),만년다이어리하드커버,✅정상등록가능,[v2·QUOTABLE·격상] 데이터시트(문구) 고정가 컬럼 존재 + 수량구간할인테이블 정의; 고정가형 견적성립,문구:만년다이어리(하드커버),PRD_000173,0,N,round-16/18 가격
09 아크릴,I6,아크릴집게,아크릴집게,✅정상등록가능,[v2·QUOTABLE·격상] 데이터시트 아크릴 고정가 존재(키링/마그넷 등),아크릴:아크릴집게,PRD_000149,0,N,round-16/18 가격
10 라이프,J6,사각손거울,사각손거울,✅정상등록가능,[v2·QUOTABLE·격상] 데이터시트(굿즈파우치) 고정가 컬럼 존재 + 수량구간할인테이블 정의; 고정가형 견적성립,굿즈파우치:사각손거울,PRD_000186,0,N,round-16/18 가격
11 에코백,K6,레더 볼륨 파우치,레더볼륨파우치,✅정상등록가능,[v2·QUOTABLE·격상] 데이터시트(굿즈파우치) 고정가 컬럼 존재 + 수량구간할인테이블 정의; 고정가형 견적성립,굿즈파우치:레더 볼륨 파우치,PRD_000233,0,N,round-16/18 가격
01 엽서,A7,화이트인쇄엽서,화이트인쇄엽서,✅정상등록가능,[v2·QUOTABLE·격상] 디지털인쇄비+코팅+출력소재+인쇄후가공 가격표(260527) 전부 존재; 합산형 견적성립,디지털인쇄:화이트인쇄엽서,PRD_000020,0,Y,검토
02 스티커,B7,낱장 자유형 스티커,낱장자유형스티커,✅정상등록가능,[v2·QUOTABLE·유지] 스티커 가격표(260527) 단가 존재; 고정가형 견적성립,스티커:낱장 자유형 스티커,PRD_000055,3,Y,
03 인쇄홍보물,C7,투명명함,투명명함,✅정상등록가능,[v2·QUOTABLE·격상] 디지털인쇄비+코팅+출력소재+인쇄후가공 가격표(260527) 전부 존재; 합산형 견적성립,디지털인쇄:투명명함,PRD_000039,0,N,round-16/18 가격
04 포스터,D7,접착투명포스터,접착투명포스터,✅정상등록가능,[v2·QUOTABLE·유지] 포스터사인 면적매트릭스 또는 고정가형(실사 가격표) 존재,실사:접착투명포스터,PRD_000122,1,Y,
08 문구,H7,먼슬리플래너,먼슬리플래너,✅정상등록가능,[v2·QUOTABLE·격상] 데이터시트(문구) 고정가 컬럼 존재 + 수량구간할인테이블 정의; 고정가형 견적성립,문구:먼슬리플래너,PRD_000176,0,N,round-16/18 가격
09 아크릴,I7,아크릴스마트톡,아크릴스마트톡,✅정상등록가능,[v2·QUOTABLE·격상] 데이터시트 아크릴 고정가 존재(키링/마그넷 등),아크릴:아크릴스마트톡,PRD_000150,0,N,round-16/18 가격
10 라이프,J7,블랙사각손거울,블랙사각손거울,✅정상등록가능,[v2·QUOTABLE·격상] 데이터시트(굿즈파우치) 고정가 컬럼 존재 + 수량구간할인테이블 정의; 고정가형 견적성립,굿즈파우치:블랙사각손거울,PRD_000187,0,N,round-16/18 가격
11 에코백,K7,레더 스트링 파우치,레더스트링파우치,✅정상등록가능,[v2·QUOTABLE·격상] 데이터시트(굿즈파우치) 고정가 컬럼 존재 + 수량구간할인테이블 정의; 고정가형 견적성립,굿즈파우치:레더 스트링 파우치,PRD_000234,0,N,round-16/18 가격
01 엽서,A8,핑크별색엽서,핑크별색엽서,✅정상등록가능,[v2·QUOTABLE·격상] 디지털인쇄비+코팅+출력소재+인쇄후가공 가격표(260527) 전부 존재; 합산형 견적성립,디지털인쇄:핑크별색엽서,PRD_000021,0,Y,검토
02 스티커,B8,낱장 자유형 투명스티커,낱장자유형투명스티커,✅정상등록가능,[v2·QUOTABLE·격상] 스티커 가격표(260527) 단가 존재; 고정가형 견적성립,스티커:낱장 자유형 투명스티커,PRD_000056,0,Y,검토
03 인쇄홍보물,C8,화이트인쇄명함,화이트인쇄명함,✅정상등록가능,[v2·QUOTABLE·격상] 디지털인쇄비+코팅+출력소재+인쇄후가공 가격표(260527) 전부 존재; 합산형 견적성립,디지털인쇄:화이트인쇄명함,PRD_000040,0,N,round-16/18 가격
07 캘린더,G8,벽걸이캘린더,벽걸이캘린더,✅정상등록가능,[v2·QUOTABLE·격상] 원자합산형: 디지털인쇄비+출력소재+제본/캘린더가공 가격표 존재,캘린더:벽걸이캘린더,PRD_000111,0,N,round-16/18 가격
09 아크릴,I8,맥세이프 스마트톡,맥세이프스마트톡,✅정상등록가능,[v2·QUOTABLE·격상] 데이터시트 아크릴 고정가 존재(키링/마그넷 등),아크릴:맥세이프 스마트톡,PRD_000151,0,N,round-16/18 가격
11 에코백,K8,레더 스트링 원형파우치,레더스트링원형파우치,✅정상등록가능,[v2·QUOTABLE·격상] 데이터시트(굿즈파우치) 고정가 컬럼 존재 + 수량구간할인테이블 정의; 고정가형 견적성립,굿즈파우치:레더 스트링 원형파우치,PRD_000235,0,N,round-16/18 가격
12 포장,L8,OPP접착봉투,OPP접착봉투,✅정상등록가능,[v2·QUOTABLE·격상] 상품마스터 상품악세사리 고정가 전건 존재,상품악세사리:OPP접착봉투,PRD_000001,0,N,round-16/18 가격
01 엽서,A9,금은별색엽서,금은별색엽서,✅정상등록가능,[v2·QUOTABLE·격상] 디지털인쇄비+코팅+출력소재+인쇄후가공 가격표(260527) 전부 존재; 합산형 견적성립,디지털인쇄:금은별색엽서,PRD_000022,0,Y,검토
02 스티커,B9,대형 자유형 스티커,대형자유형스티커,✅정상등록가능,[v2·QUOTABLE·격상] 스티커 가격표(260527) 단가 존재; 고정가형 견적성립,스티커:대형 자유형 스티커,PRD_000057,0,Y,검토
03 인쇄홍보물,C9,모양명함,모양명함,✅정상등록가능,[v2·QUOTABLE·격상] 디지털인쇄비+코팅+출력소재+인쇄후가공 가격표(260527) 전부 존재; 합산형 견적성립,디지털인쇄:모양명함,PRD_000035,0,N,round-16/18 가격
05 사인,E9,무광시트커팅,무광시트커팅,✅정상등록가능,[v2·QUOTABLE·격상] 포스터사인 면적매트릭스 또는 고정가형(실사 가격표) 존재,실사:무광시트커팅,PRD_000140,0,Y,검토
06 책자,F9,하드커버책자,하드커버책자,✅정상등록가능,[v2·QUOTABLE·격상] 디지털인쇄비+제본+출력소재 가격표 존재; 합산형 견적성립,책자:하드커버책자,PRD_000072,0,N,round-16/18 가격
07 캘린더,G9,와이드벽걸이캘린더,와이드벽걸이캘린더,✅정상등록가능,[v2·QUOTABLE·격상] 원자합산형: 디지털인쇄비+출력소재+제본/캘린더가공 가격표 존재,캘린더:와이드벽걸이캘린더,PRD_000112,0,N,round-16/18 가격
09 아크릴,I9,아크릴명찰,아크릴명찰,✅정상등록가능,[v2·QUOTABLE·격상] 데이터시트 아크릴 고정가 존재(키링/마그넷 등),아크릴:아크릴명찰,PRD_000152,0,N,round-16/18 가격
11 에코백,K9,레더 플랫 클러치,레더플랫클러치,✅정상등록가능,[v2·QUOTABLE·격상] 데이터시트(굿즈파우치) 고정가 컬럼 존재 + 수량구간할인테이블 정의; 고정가형 견적성립,굿즈파우치:레더 플랫 클러치,PRD_000236,0,N,round-16/18 가격
12 포장,L9,OPP비접착봉투,OPP비접착봉투,✅정상등록가능,[v2·QUOTABLE·격상] 상품마스터 상품악세사리 고정가 전건 존재,상품악세사리:OPP비접착봉투,PRD_000002,0,N,round-16/18 가격
01 엽서,A10,모양엽서,모양엽서,✅정상등록가능,[v2·QUOTABLE·격상] 디지털인쇄비+코팅+출력소재+인쇄후가공 가격표(260527) 전부 존재; 합산형 견적성립,디지털인쇄:모양엽서,PRD_000023,0,Y,검토
03 인쇄홍보물,C10,미니모양명함,미니모양명함,✅정상등록가능,[v2·QUOTABLE·격상] 디지털인쇄비+코팅+출력소재+인쇄후가공 가격표(260527) 전부 존재; 합산형 견적성립,디지털인쇄:미니모양명함,PRD_000036,0,N,round-16/18 가격
04 포스터,D10,아트패브릭포스터,아트패브릭포스터,✅정상등록가능,[v2·QUOTABLE·격상] 포스터사인 면적매트릭스 또는 고정가형(실사 가격표) 존재,실사:아트패브릭포스터,PRD_000123,0,Y,검토
05 사인,E10,홀로그램시트커팅,홀로그램시트커팅,✅정상등록가능,[v2·QUOTABLE·격상] 포스터사인 면적매트릭스 또는 고정가형(실사 가격표) 존재,실사:홀로그램 시트커팅,PRD_000141,0,Y,검토
06 책자,F10,레더하드커버책자,레더하드커버책자,✅정상등록가능,[v2·QUOTABLE·격상] 디지털인쇄비+제본+출력소재 가격표 존재; 합산형 견적성립,책자:레더 하드커버책자,PRD_000077,0,N,round-16/18 가격
09 아크릴,I10,골드실버아크릴명찰,골드실버아크릴명찰,❌미출시,[v2·n/a(부재)·유지] D-3 partial 과매칭 철회: 라이브 부재(아크릴명찰 PRD_000152와 별개),,,,,신규 상품 정의 필요(부재)
10 라이프,J10,머그컵,머그컵,✅정상등록가능,[v2·QUOTABLE·격상] 데이터시트(굿즈파우치) 고정가 컬럼 존재 + 수량구간할인테이블 정의; 고정가형 견적성립,굿즈파우치:머그컵,PRD_000193,0,N,round-16/18 가격
11 에코백,K10,레더 삼각 클러치,레더삼각클러치,✅정상등록가능,[v2·QUOTABLE·격상] 데이터시트(굿즈파우치) 고정가 컬럼 존재 + 수량구간할인테이블 정의; 고정가형 견적성립,굿즈파우치:레더 삼각 클러치,PRD_000237,0,N,round-16/18 가격
12 포장,L10,투명케이스,투명케이스,✅정상등록가능,[v2·QUOTABLE·격상] 상품마스터 상품악세사리 고정가 전건 존재,상품악세사리:투명케이스,PRD_000009,0,N,round-16/18 가격
03 인쇄홍보물,C11,오리지널박명함,오리지널박명함,✅정상등록가능,[v2·QUOTABLE·격상] 디지털인쇄비+코팅+출력소재+인쇄후가공 가격표(260527) 전부 존재; 합산형 견적성립,디지털인쇄:오리지널박명함,PRD_000037,0,N,round-16/18 가격
04 포스터,D11,린넨패브릭포스터,린넨패브릭포스터,✅정상등록가능,[v2·QUOTABLE·유지] 포스터사인 면적매트릭스 또는 고정가형(실사 가격표) 존재,실사:린넨패브릭포스터,PRD_000124,5,Y,
05 사인,E11,유광아크릴스티커,유광아크릴스티커,✅정상등록가능,[v2·QUOTABLE·격상] 포스터사인 면적매트릭스 또는 고정가형(실사 가격표) 존재,실사:유광아크릴스티커,PRD_000142,0,Y,검토
06 책자,F11,하드커버링책자,하드커버링책자,✅정상등록가능,[v2·QUOTABLE·격상] 디지털인쇄비+제본+출력소재 가격표 존재; 합산형 견적성립,책자:하드커버 링책자,PRD_000082,0,N,round-16/18 가격
08 문구,H11,스프링노트,스프링노트,✅정상등록가능,[v2·QUOTABLE·격상] 데이터시트(문구) 고정가 컬럼 존재 + 수량구간할인테이블 정의; 고정가형 견적성립,문구:스프링노트,PRD_000177,0,N,round-16/18 가격
09 아크릴,I11,아크릴볼펜,아크릴볼펜,✅정상등록가능,[v2·QUOTABLE·격상] 데이터시트 아크릴 고정가 존재(키링/마그넷 등),아크릴:아크릴볼펜,PRD_000155,0,N,round-16/18 가격
10 라이프,J11,아이스머그컵,아이스머그컵,❌미출시,[v2·n/a(부재)·유지] D-3 partial 과매칭 철회: 라이브 부재(머그컵 PRD_000193과 별개),,,,,신규 상품 정의 필요(부재)
11 에코백,K11,레더아이패드/노트북파우치,레더아이패드노트북파우치,✅정상등록가능,[v2·QUOTABLE·격상] 데이터시트(굿즈파우치) 고정가 컬럼 존재 + 수량구간할인테이블 정의; 고정가형 견적성립,굿즈파우치:레더 아이패드/노트북 파우치,PRD_000238,0,N,round-16/18 가격
12 포장,L11,카드봉투,카드봉투,✅정상등록가능,[v2·QUOTABLE·격상] 상품마스터 상품악세사리 고정가 전건 존재,상품악세사리:카드봉투,PRD_000004,0,N,round-16/18 가격
02 스티커,B12,반칼 원형 스티커,반칼원형스티커,✅정상등록가능,[v2·QUOTABLE·격상] 스티커 가격표(260527) 단가 존재; 고정가형 견적성립,스티커:반칼원형스티커,PRD_000058,0,Y,검토
03 인쇄홍보물,C12,형압명함,형압명함,✅정상등록가능,[v2·QUOTABLE·격상] 디지털인쇄비+코팅+출력소재+인쇄후가공 가격표(260527) 전부 존재; 합산형 견적성립,디지털인쇄:형압명함,PRD_000038,0,N,round-16/18 가격
04 포스터,D12,캔버스패브릭포스터,캔버스패브릭포스터,✅정상등록가능,[v2·QUOTABLE·유지] 포스터사인 면적매트릭스 또는 고정가형(실사 가격표) 존재,실사:캔버스패브릭포스터,PRD_000125,1,Y,
05 사인,E12,미러아크릴스티커,미러아크릴스티커,✅정상등록가능,[v2·QUOTABLE·격상] 포스터사인 면적매트릭스 또는 고정가형(실사 가격표) 존재,실사:미러아크릴스티커,PRD_000143,0,Y,검토
08 문구,H12,스프링수첩,스프링수첩,✅정상등록가능,[v2·QUOTABLE·격상] 데이터시트(문구) 고정가 컬럼 존재 + 수량구간할인테이블 정의; 고정가형 견적성립,문구:스프링수첩,PRD_000178,0,N,round-16/18 가격
09 아크릴,I12,아크릴지비츠,아크릴지비츠,✅정상등록가능,[v2·QUOTABLE·격상] 아크릴 가격표 면적매트릭스 존재; 자유형 견적성립,아크릴:아크릴지비츠,PRD_000156,0,N,round-16/18 가격
10 라이프,J12,레더코스터,레더코스터,✅정상등록가능,[v2·QUOTABLE·격상] 데이터시트(굿즈파우치) 고정가 컬럼 존재 + 수량구간할인테이블 정의; 고정가형 견적성립,굿즈파우치:레더코스터,PRD_000188,0,N,round-16/18 가격
12 포장,L12,트레싱지봉투,트레싱지봉투,🟦보류,[v2·NEEDS-DOMAIN·재라벨(보류)] 데이터시트 매칭 부재(sheet_match 공란),,PRD_000283,0,N,round-16/18 가격
01 엽서,A13,2단접지카드,2단접지카드,✅정상등록가능,[v2·QUOTABLE·유지] 디지털인쇄비+코팅+출력소재+인쇄후가공 가격표(260527) 전부 존재; 합산형 견적성립,디지털인쇄:2단접지카드,PRD_000027,25,Y,
02 스티커,B13,반칼 정사각 스티커,반칼정사각스티커,✅정상등록가능,[v2·QUOTABLE·격상] 스티커 가격표(260527) 단가 존재; 고정가형 견적성립,스티커:반칼정사각스티커,PRD_000059,0,Y,검토
08 문구,H13,메모패드,메모패드,✅정상등록가능,[v2·QUOTABLE·격상] 데이터시트(문구) 고정가 컬럼 존재 + 수량구간할인테이블 정의; 고정가형 견적성립,문구:메모패드,PRD_000179,0,N,round-16/18 가격
09 아크릴,I13,아크릴네임택,아크릴네임택,✅정상등록가능,[v2·QUOTABLE·격상] 아크릴 가격표 면적매트릭스 존재; 자유형 견적성립,아크릴:아크릴네임택,PRD_000157,0,N,round-16/18 가격
10 라이프,J13,코르크코스터,코르크코스터,✅정상등록가능,[v2·QUOTABLE·격상] 데이터시트(굿즈파우치) 고정가 컬럼 존재 + 수량구간할인테이블 정의; 고정가형 견적성립,굿즈파우치:코르크코스터,PRD_000189,0,N,round-16/18 가격
12 포장,L13,캘린더봉투,캘린더봉투,✅정상등록가능,[v2·QUOTABLE·격상] 상품마스터 상품악세사리 고정가 전건 존재,상품악세사리:캘린더봉투,PRD_000005,0,N,round-16/18 가격
01 엽서,A14,3단접지카드,3단접지카드,✅정상등록가능,[v2·QUOTABLE·유지] 디지털인쇄비+코팅+출력소재+인쇄후가공 가격표(260527) 전부 존재; 합산형 견적성립,디지털인쇄:3단접지카드,PRD_000029,25,Y,
02 스티커,B14,반칼직사각스티커,반칼직사각스티커,✅정상등록가능,[v2·QUOTABLE·격상] 스티커 가격표(260527) 단가 존재; 고정가형 견적성립,스티커:반칼직사각스티커,PRD_000060,0,Y,검토
06 책자,F14,심플모던포토북,심플모던포토북,❌미출시,[v2·n/a(부재)·유지] 데이터시트 0 AND 라이브 0,,,,,신규 상품 정의 필요(부재)
08 문구,H14,중철노트,중철노트,✅정상등록가능,[v2·QUOTABLE·격상] 데이터시트(문구) 고정가 컬럼 존재 + 수량구간할인테이블 정의; 고정가형 견적성립,문구:중철노트,PRD_000181,0,N,round-16/18 가격
09 아크릴,I14,아크릴포카키링,아크릴포카키링,✅정상등록가능,[v2·QUOTABLE·격상] 아크릴 가격표 면적매트릭스 존재; 자유형 견적성립,아크릴:아크릴 포카키링,PRD_000158,0,N,round-16/18 가격
10 라이프,J14,우드코스터,우드코스터,✅정상등록가능,[v2·QUOTABLE·격상] 데이터시트(굿즈파우치) 고정가 컬럼 존재 + 수량구간할인테이블 정의; 고정가형 견적성립,굿즈파우치:우드코스터,PRD_000190,0,N,round-16/18 가격
11 에코백,K14,캔버스 플랫 파우치,캔버스플랫파우치,✅정상등록가능,[v2·QUOTABLE·격상] 데이터시트(굿즈파우치) 고정가 컬럼 존재 + 수량구간할인테이블 정의; 고정가형 견적성립,굿즈파우치:캔버스 플랫 파우치,PRD_000239,0,N,round-16/18 가격
01 엽서,A15,미니접지카드,미니접지카드,✅정상등록가능,[v2·QUOTABLE·격상] 디지털인쇄비+코팅+출력소재+인쇄후가공 가격표(260527) 전부 존재; 합산형 견적성립,디지털인쇄:미니접지카드,PRD_000028,0,Y,검토
02 스티커,B15,반칼띠지스티커,반칼띠지스티커,✅정상등록가능,[v2·QUOTABLE·격상] 스티커 가격표(260527) 단가 존재; 고정가형 견적성립,스티커:반칼띠지스티커,PRD_000061,0,Y,검토
03 인쇄홍보물,C15,소량전단지,소량전단지,✅정상등록가능,[v2·QUOTABLE·유지] 디지털인쇄비+코팅+출력소재+인쇄후가공 가격표(260527) 전부 존재; 합산형 견적성립,디지털인쇄:소량전단지,PRD_000047,53,Y,
