gap_id,프로세스,종류,내용,제안_담당,선행,관련_row_id
G-069,P08,라 결정 미정,외주처 목록·업체별 포맷 — 누가: 최숙진,최숙진,,—
G-070,P08,라 결정 미정,웹하드를 계속 쓸지 — 누가: 최숙진 — 파일 전달이 수작업 구간이다,최숙진,,—
G-071,P08,라 결정 미정,1차 런칭 범위에 넣을지 — 누가: 신우진 — 원장에 결정 행이 없다,신우진+최숙진,없음,—
G-072,P09,가 원장에 행 없음,"상태 단위 전환(주문 → 주문상품옵션) — `STD-MFG-023` 은 ""단위는 주문상품옵션""이라고 선언만 한다. 지금 `ord_sts` 가 주문 단위라는 사실과 그 마이그레이션이 행으로 없다. 한 주문에 명함+스티커가 담기면 지금 구조로는 상태가 하나다",,,STD-MFG-023
G-073,P09,가 원장에 행 없음,보정 폴링(대사) — 설계 §9.1 3중 방어의 ③ — 30분 주기로 최근 N일 주문을 훑는 것. `STD-MFG-021`(DLQ)과 별개인데 행이 없다,,,STD-MFG-021
G-074,P09,가 원장에 행 없음,"TO-1 주문 조회 재확인(fail-closed) — 설계 §9.2 의 핵심 원칙(""웹훅을 믿지 않고 조회로 재확인"")인데 행이 없다",서희항,없음,—
G-075,P09,가 원장에 행 없음,TO-7 실패 웹훅 조회 — `GET /webhooks/failed`(명세 `workspace.mdx:352-384`) 정기 호출. 샵바이 웹훅은 재전송이 없으므로 이게 없으면 유실분이 영영 안 온다. 행이 없다,서희항,BLK-S2-2,—
G-076,P09,나 행은 있는데 코드 0,`STD-MFG-025`·`027`·`030`·`034`·`018`·`136` — 6행.,,,STD-MFG-025
G-077,P09,다 코드는 있는데 연결 안 됨,상태 상수 — 넷(`REGISTERED`/`PROMOTING`/`PROMOTED`/`HOLD`)이 실제로 돌고 있다. 그 뒤 아홉 칸이 비어 있다,,,—
G-078,P09,다 코드는 있는데 연결 안 됨,`ORD_OWNED` 가드 — 승격이 자기 범위 밖 상태를 덮어쓰지 않게 막는 장치가 이미 있다(`artwork_promote.py:56`). 뒤 상태가 생기면 그대로 쓰인다,,,—
G-079,P09,다 코드는 있는데 연결 안 됨,샵바이 API 클라이언트 — `catalog/shopby_client.py` 가 있고 상품 계열 호출이 돈다. 주문·배송·클레임 계열만 안 쓰인다,,,—
G-080,P09,다 코드는 있는데 연결 안 됨,웹훅 수신함 — `shopby_hook.py` 가 원문 저장 후 즉시 200 을 준다(설계대로). 읽는 쪽이 없다,,,—
G-081,P09,라 결정 미정,MES 실제 상태 코드 — 원장/설계: 설계 §12-1 — 매핑표 MES 열이 추정,,,—
G-082,P09,라 결정 미정,고객 셀프취소가 막히는 정확한 상태 — 원장/설계: 설계 §12-8 — 상품준비중부터인지 배송준비중부터인지 실측 필요,최숙진+신우진,없음,—
G-083,P09,라 결정 미정,웹훅 호출 IP 제한 — 원장/설계: 설계 §12-5 — 샵바이가 대역을 주는지 미확인,,,—
G-084,P09,라 결정 미정,어떤 웹훅 이벤트를 구독할지 — 원장/설계: `BLK-S2-2`,,,BLK-S2-2
G-085,P10,가 원장에 행 없음,택배사 코드 매핑(MES ↔ 샵바이 `deliveryCompanyType`) — TO-3 은 `invoiceNo` + `deliveryCompanyType` 을 요구한다. MES 가 쓰는 택배사 코드와 샵바이 enum 이 다르면 그 자리에서 막힌다. 행이 없다,서희항,T4-5,—
G-086,P10,가 원장에 행 없음,분할 출고 시 샵바이 반영 규칙 — `STD-SHP-011`(분할배송)과 `STD-MFG-114`(다중 송장)가 만나는 지점 — 주문 일부만 나갔을 때 샵바이 주문상태를 어떻게 쓰는지 행이 없다,,,STD-SHP-011;STD-MFG-114
G-087,P10,가 원장에 행 없음,송장 정정 경로 — 명세에 `PUT /orders/update-invoices` 가 있는데 잘못 찍은 송장을 고치는 업무 흐름이 행으로 없다,,,—
G-088,P10,나 행은 있는데 코드 0,`STD-MFG-106`~`118`(13행) · `028`·`029`·`114` · `STD-ADO-016` — 17행.,,,STD-MFG-106;STD-ADO-016
G-089,P10,다 코드는 있는데 연결 안 됨,샵바이 배송 API 명세 — 전부 확인됐다(위 15번). 부르는 코드만 없다,,,—
G-090,P10,다 코드는 있는데 연결 안 됨,MES 바코드 실적 등록 — `IManufactureService.cs:173`·`:179` 가 있다. 후니 작업이 안 들어갈 뿐,,,—
G-091,P10,다 코드는 있는데 연결 안 됨,huni-mall 출고완료 배지 — 라벨 매핑만 있다(`mypage-shared.tsx:161`). 그 상태를 만드는 쪽이 없다,,,—
G-092,P10,라 결정 미정,출고·송장을 셀러어드민 수동 등록으로 갈지 API 로 갈지 — 원장: `T4-5`,최숙진+신우진,없음,T4-5
G-093,P10,라 결정 미정,생산 상태를 고객에게 어디까지 보여 줄지 — 원장: `T4-5`,,,T4-5
G-094,P10,라 결정 미정,퀵/방문수령/분할배송을 1차 범위에 넣을지 — 원장: `STD-SHP-009`·`010`·`011`(t63),,,STD-SHP-009
G-095,P11,가 원장에 행 없음,"택배사 추적 링크 — `STD-SHP-014` 는 ""고객 배송 조회(택배사 추적)""라고 하는데 huni-mall 은 번호를 글자로만 보여 준다. 클릭해서 택배사로 가는 것이 별도 행으로 없다 — 「부분」 판정 안에 묻혀 있다",김동학,없음,STD-SHP-014
G-096,P11,가 원장에 행 없음,"주문 건별 배송지 변경 화면 — `STD-SHP-015` 는 ""배송지 변경/추가""인데 실제로 있는 것은 주소록이다. 이미 낸 주문의 배송지를 바꾸는 화면이 행으로 구분돼 있지 않다",,,STD-SHP-015
G-097,P11,가 원장에 행 없음,"출고 전/후 판정 기준 — `STD-MFG-017` 은 ""출고 전 한정""이라고만 한다. 어느 상태까지가 출고 전인지(`MES_SENT`? `IN_PRODUCTION`? `PRODUCED`?)가 행으로 없다",,,STD-MFG-017
G-098,P11,나 행은 있는데 코드 0,`STD-MFG-017` — MES-4 통보. 이 프로세스의 t64 담당 행 전부(1행),,,STD-MFG-017
G-099,P11,다 코드는 있는데 연결 안 됨,송장 표시 — huni-mall 이 이미 보여 준다. 그 값을 채우는 쪽(P10 TO-3)이 없어서 늘 빈칸이다,,,—
G-100,P11,다 코드는 있는데 연결 안 됨,웹훅 수신함 — `UPDATE_RECEIVER` 가 들어오면 저장은 된다. 읽는 쪽이 없다,,,—
G-101,P11,다 코드는 있는데 연결 안 됨,주소록 — 살아 있다. 주문 건별 변경과 이어져 있지 않다,,,—
G-102,P11,라 결정 미정,배송지 변경을 huni-mall 에서 받을지 샵바이 마이페이지로 보낼지 — 누가: 김동학+신우진 (t63),김동학,,—
G-103,P11,라 결정 미정,출고 전/후 경계 상태 — 누가: 서희항 — 원장에 행이 없는 결정,서희항,,—
G-104,P11,라 결정 미정,택배사 추적을 링크로 열지 임베드할지 — 누가: 김동학 (t63),김동학,,—
G-105,P12,가 원장에 행 없음,재제작 주문의 식별 — 재제작품은 새 MES 작업인데 원 주문과 어떻게 이어 두는지 행이 없다. 이게 없으면 매출이 두 번 잡히거나 원인 분석이 끊긴다,서희항,STD-CLM-015,—
G-106,P12,가 원장에 행 없음,재제작 시 원고 회차 — 파일 오류로 재제작하면 새 회차인가 같은 회차인가? `STD-MFG-008`(회차 규약)과 이 프로세스가 연결된 행이 없다,,,STD-MFG-008
G-107,P12,가 원장에 행 없음,"귀책 판단 기준 — `STD-CLM-011`(귀책 구분)은 t65 에 있으나, 생산 쪽에서 불량을 판정하는 기준(어디까지가 불량인가)이 행으로 없다",,,STD-CLM-011
G-108,P12,가 원장에 행 없음,재출고 배송비 부담 — `STD-MFG-122` 는 메모필드만 말한다. 실제 금액 정산이 행으로 없다,,,STD-MFG-122
G-109,P12,나 행은 있는데 코드 0,`STD-ADO-011` · `STD-MFG-119`~`124` — 7행 전부.,,,STD-ADO-011;STD-MFG-119
G-110,P12,다 코드는 있는데 연결 안 됨,클레임 API 명세 — `claim.mdx` 에 취소·반품·교환·수거·승인·철회가 전부 문서화돼 있다(`:32`·`:72`·`:171`·`:216`·`:239`·`:292`·`:362`·`:381`·`:439`). 호출 코드 0건,,,—
G-111,P12,다 코드는 있는데 연결 안 됨,huni-mall 클레임 표시 — `src/lib/api/hooks/use-my-orders.ts:26`·`:335-340` 에서 `claimStatusTypeLabel`·`cancelDoneCnt`·`returnDoneCnt`·`exchangeDoneCnt` 를 표시용으로 다룬다. 신청·승인 호출은 0건,,,—
G-112,P12,다 코드는 있는데 연결 안 됨,웹훅 수신함 — 반품·교환 이벤트가 오면 저장은 된다,,,—
G-113,P12,라 결정 미정,재제작 처리 경로 — 원장: `STD-CLM-015` — 신우진+최숙진,신우진,,STD-CLM-015
G-114,P12,라 결정 미정,클레임·문의 범위(Shopby API / 외부 채널 / 미제공) — 원장: `BLK-S1-6`(t65) — 이게 정해져야 7번이 산다,,,BLK-S1-6
G-115,P12,라 결정 미정,부분취소·수량변경 지원 — 원장: 설계 §12-10 — 1차 미지원 제안,,,—
G-116,P12,라 결정 미정,반품/교환 안내 문구를 샵바이 상품 설정에 반영 — 원장: 설계 §12-11,,,—
G-117,P13,가 원장에 행 없음,"`cancelable` 컬럼 DDL — `STD-MFG-026` 은 ""원자적 전환""을 말하는데 그 플래그를 만드는 행이 없다. 지금 `t_ord_orders` 에 없다",서희항,P09 상태머신,STD-MFG-026
G-118,P13,가 원장에 행 없음,"게이트① 셀프 취소 웹훅 소비 — 설계 §7.2 게이트① — `CANCEL_DONE` 웹훅을 받아 MES 전송을 중단하는 것. `STD-MFG-031`(FR-3, MES 발)과 방향이 반대인데 행이 없다",서희항,P09,STD-MFG-031
G-119,P13,가 원장에 행 없음,"부분 취소·수량 변경 — 설계 §12-10 이 ""1차 미지원 제안""이라 했다. 미지원을 명시적으로 결정한 행이 없다",신우진,없음,—
G-120,P13,가 원장에 행 없음,"취소 경합 알림 채널 — `STD-MFG-033` 은 ""에스컬레이션""이라고만 한다. 누구에게 어떻게 알리는지가 행으로 없다",,,STD-MFG-033
G-121,P13,나 행은 있는데 코드 0,`STD-MFG-026`·`031`·`032`·`033`·`015` · `STD-ADO-023`(호출부) — 6행.,,,STD-MFG-026;STD-ADO-023
G-122,P13,다 코드는 있는데 연결 안 됨,클레임 API 명세 — 9개 엔드포인트가 전부 문서화돼 있다(P12 §5 다 참조),,,—
G-123,P13,다 코드는 있는데 연결 안 됨,웹훅 수신함 — `CHANGE_ORDER_STATUS` 가 오면 `claimStatusType` 까지 파싱해 저장한다 → `catalog/shopby_hook.py:112-119`. 분기하는 쪽이 없다,,,—
G-124,P13,다 코드는 있는데 연결 안 됨,`ORD_OWNED` 가드 — 승격이 취소된 주문을 되돌리지 않게 막는 장치가 있다(`artwork_promote.py:56`) — 경합 방어의 선례가 이미 코드에 있다,,,—
G-125,P13,라 결정 미정,고객 셀프취소가 막히는 정확한 상태 — 설계/원장: 설계 §12-8 — 샵바이 어드민 실측 필요,,,—
G-126,P13,라 결정 미정,부분취소 지원 여부 — 설계/원장: 설계 §12-10,,,—
G-127,P13,라 결정 미정,클레임 범위 — 설계/원장: `BLK-S1-6`(t65),,,BLK-S1-6
G-128,P13,라 결정 미정,취소 경합 시 부분환불 정책 — 설계/원장: 미정 — 원장에 행 없음,,,—
G-129,P14,가 원장에 행 없음,"주문번호로 사양·원고를 여는 우리 화면 — `STD-ADO-002` 는 ""주문 상세 조회(사양·파일·금액)""라고 하나로 묶어 말한다. 실제로는 금액(샵바이)과 사양·파일(우리)이 다른 화면이고, 우리 쪽 화면이 통째로 없다. 별도 행으로 서야 한다",서희항,없음,STD-ADO-002
G-130,P14,가 원장에 행 없음,세 시스템을 잇는 운영자 진입점 — 운영자가 주문번호 하나로 샵바이·우리·MES 를 오가는 방법이 행으로 없다. `STD-MFG-024`(3시스템 매핑)는 데이터 얘기지 화면 얘기가 아니다,서희항,없음,STD-MFG-024
G-131,P14,가 원장에 행 없음,구 사이트 화면과의 대응표 — `STD-ADO-025`·`026` 이 「미실측」인 채로 남아 있다. 새 몰에서 그 기능이 어디로 갔는지 대응 행이 없다,,,STD-ADO-025
G-132,P14,나 행은 있는데 코드 0,`STD-ADO-006` — 작업지시서 출력(MES),,,STD-ADO-006
G-133,P14,나 행은 있는데 코드 0,`STD-MFG-007` — 보류 주문 목록 화면,,,STD-MFG-007
G-134,P14,나 행은 있는데 코드 0,`STD-ADO-002`(우리 몫) — 주문 단위 사양·원고 조회 화면,,,STD-ADO-002
G-135,P14,다 코드는 있는데 연결 안 됨,`t_ord_orders`·`t_ord_artworks` — 데이터는 쌓인다(P01·P02). 볼 화면이 없어 DB 조회로만 확인 가능하다,,,—
G-136,P14,다 코드는 있는데 연결 안 됨,webadmin 상품 뷰어·가격 뷰어 — 운영 화면이 상품 축으로는 잘 돼 있다(product-viewer·price-viewer·price-simulator). 주문 축이 없다,,,—
G-137,P14,다 코드는 있는데 연결 안 됨,Django admin 자동등록 — `catalog/admin.py:2626` 이 앱 모델을 전부 자동 등록하는데 `TOrd*` 계열은 등록되지 않았다,,,—
G-138,P14,라 결정 미정,운영자가 주문을 어느 화면에서 처리할지(샵바이 단일 vs 우리 통합 화면) — 누가: 최숙진+신우진 — 원장에 행이 없는 결정,최숙진,,—
G-139,P14,라 결정 미정,구 사이트 주문관리 기능의 승계 범위 — 누가: 최숙진(`STD-ADO-025`·`026`),최숙진,,STD-ADO-025
G-140,P15,가 원장에 행 없음,현황표의 「당일」 기준 — `STD-MFG-094` 가 당일발주·당일생산·당일출고를 말하는데 하루의 경계(자정? 업무 시작?)가 행으로 없다. 리드타임(`096`) 계산의 전제다,,,STD-MFG-094
