프로세스,프로세스명,종류,row_id,내용,진단,제안 담당,선행
P04,디자인 상품 고르기,나 행은 있는데 코드 0,STD-CAT-037,디자인 그룹핑 기준(태그·그룹·복수 그룹 등록·노출 순서),코드·명세를 뒤졌으나 구현을 찾지 못했다,최숙진,코드·명세를 뒤졌으나 구현을 찾지 못했다
P04,디자인 상품 고르기,라 결정 미정,STD-CAT-038,디자인 목록용 API·어드민 기능 개발자 협의,사람이 정해야 끝나는 안건 — 코드가 없는 것이 결함이 아니다,신우진,사람이 정해야 끝나는 안건 — 코드가 없는 것이 결함이 아니다
P05,옵션 위젯 띄우고 고르기,나 행은 있는데 코드 0,STD-OPT-001,상품 상세 내 주문옵션 위젯 마운트(격리 렌더),코드·명세를 뒤졌으나 구현을 찾지 못했다,서희항,코드·명세를 뒤졌으나 구현을 찾지 못했다
P05,옵션 위젯 띄우고 고르기,나 행은 있는데 코드 0,STD-OPT-002,정규화 옵션 데이터 계약 기반 위젯 구동,코드·명세를 뒤졌으나 구현을 찾지 못했다,서희항,코드·명세를 뒤졌으나 구현을 찾지 못했다
P05,옵션 위젯 띄우고 고르기,나 행은 있는데 코드 0,STD-OPT-003,옵션 컴포넌트 타입 다형 렌더(셀렉트·라디오·체크·수치입력·이미지선택),코드·명세를 뒤졌으나 구현을 찾지 못했다,서희항,코드·명세를 뒤졌으나 구현을 찾지 못했다
P05,옵션 위젯 띄우고 고르기,나 행은 있는데 코드 0,STD-OPT-006,옵션 그룹 접기/펼치기·진행 스텝 표시,코드·명세를 뒤졌으나 구현을 찾지 못했다,서희항,코드·명세를 뒤졌으나 구현을 찾지 못했다
P05,옵션 위젯 띄우고 고르기,다 코드는 있는데 연결 안 됨,STD-OPT-004,옵션 선택 캐스케이드(상위 선택이 하위 목록 갱신),코드는 있는데 원장 상태가 「부분」다,서희항,코드는 있는데 원장 상태가 「부분」다
P05,옵션 위젯 띄우고 고르기,나 행은 있는데 코드 0,STD-OPT-005,토글형 후가공 섹션(켜야 하위 선택지 노출),코드·명세를 뒤졌으나 구현을 찾지 못했다,서희항,코드·명세를 뒤졌으나 구현을 찾지 못했다
P05,옵션 위젯 띄우고 고르기,다 코드는 있는데 연결 안 됨,STD-OPT-037,옵션 조합 제약 규칙 평가(불가 조합 차단·사유 표시),코드는 있는데 원장 상태가 「부분」다,서희항,코드는 있는데 원장 상태가 「부분」다
P05,옵션 위젯 띄우고 고르기,다 코드는 있는데 연결 안 됨,STD-OPT-038,자재→가능 인쇄방식 게이팅,코드는 있는데 원장 상태가 「부분」다,서희항,코드는 있는데 원장 상태가 「부분」다
P05,옵션 위젯 띄우고 고르기,다 코드는 있는데 연결 안 됨,STD-OPT-039,공정 택일 그룹(상호배타) 처리,코드는 있는데 원장 상태가 「부분」다,서희항,코드는 있는데 원장 상태가 「부분」다
P05,옵션 위젯 띄우고 고르기,나 행은 있는데 코드 0,STD-OPT-040,필수 동반 옵션 강제(예 인쇄없음 시 후가공 필수),코드·명세를 뒤졌으나 구현을 찾지 못했다,서희항,코드·명세를 뒤졌으나 구현을 찾지 못했다
P05,옵션 위젯 띄우고 고르기,나 행은 있는데 코드 0,STD-OPT-041,수량 최소/최대/증분 검증,코드·명세를 뒤졌으나 구현을 찾지 못했다,서희항,코드·명세를 뒤졌으나 구현을 찾지 못했다
P05,옵션 위젯 띄우고 고르기,나 행은 있는데 코드 0,STD-OPT-042,사이즈 범위·비율 검증(매트릭스 밖 사이즈 차단),코드·명세를 뒤졌으나 구현을 찾지 못했다,서희항,코드·명세를 뒤졌으나 구현을 찾지 못했다
P05,옵션 위젯 띄우고 고르기,나 행은 있는데 코드 0,STD-OPT-007,선택 요약 패널(현재 사양 한눈에),코드·명세를 뒤졌으나 구현을 찾지 못했다,서희항,코드·명세를 뒤졌으나 구현을 찾지 못했다
P06,인쇄 사양 축 입력하기,나 행은 있는데 코드 0,STD-OPT-008,용지(자재) 선택,코드·명세를 뒤졌으나 구현을 찾지 못했다,서희항,코드·명세를 뒤졌으나 구현을 찾지 못했다
P06,인쇄 사양 축 입력하기,나 행은 있는데 코드 0,STD-OPT-009,평량(g/㎡) 선택,코드·명세를 뒤졌으나 구현을 찾지 못했다,서희항,코드·명세를 뒤졌으나 구현을 찾지 못했다
P06,인쇄 사양 축 입력하기,나 행은 있는데 코드 0,STD-OPT-010,비종이 소재 선택(아크릴·PVC·패브릭 등),코드·명세를 뒤졌으나 구현을 찾지 못했다,서희항,코드·명세를 뒤졌으나 구현을 찾지 못했다
P06,인쇄 사양 축 입력하기,다 코드는 있는데 연결 안 됨,STD-OPT-058,주문가능 자재(용지) 목록 모달,코드는 있는데 원장 상태가 「미착수」다,김동학+최숙진,코드는 있는데 원장 상태가 「미착수」다
P06,인쇄 사양 축 입력하기,나 행은 있는데 코드 0,STD-OPT-011,인쇄도수 선택(단면/양면·4도/8도·1도),코드·명세를 뒤졌으나 구현을 찾지 못했다,서희항,코드·명세를 뒤졌으나 구현을 찾지 못했다
P06,인쇄 사양 축 입력하기,나 행은 있는데 코드 0,STD-OPT-012,별색(spot color) 선택,코드·명세를 뒤졌으나 구현을 찾지 못했다,서희항,코드·명세를 뒤졌으나 구현을 찾지 못했다
P06,인쇄 사양 축 입력하기,나 행은 있는데 코드 0,STD-OPT-013,화이트/UV white 언더베이스 선택,코드·명세를 뒤졌으나 구현을 찾지 못했다,서희항,코드·명세를 뒤졌으나 구현을 찾지 못했다
P06,인쇄 사양 축 입력하기,나 행은 있는데 코드 0,STD-OPT-014,규격 사이즈 선택(프리셋),코드·명세를 뒤졌으나 구현을 찾지 못했다,서희항,코드·명세를 뒤졌으나 구현을 찾지 못했다
P06,인쇄 사양 축 입력하기,나 행은 있는데 코드 0,STD-OPT-015,비규격 사이즈 직접입력(재단 가로·세로),코드·명세를 뒤졌으나 구현을 찾지 못했다,서희항,코드·명세를 뒤졌으나 구현을 찾지 못했다
P06,인쇄 사양 축 입력하기,나 행은 있는데 코드 0,STD-OPT-016,작업 사이즈 입력·자동 도출(도련 포함),코드·명세를 뒤졌으나 구현을 찾지 못했다,서희항,코드·명세를 뒤졌으나 구현을 찾지 못했다
P06,인쇄 사양 축 입력하기,나 행은 있는데 코드 0,STD-OPT-057,규격 가이드 모달(사이즈 안내 팝업),코드·명세를 뒤졌으나 구현을 찾지 못했다,김동학+최숙진,코드·명세를 뒤졌으나 구현을 찾지 못했다
P06,인쇄 사양 축 입력하기,나 행은 있는데 코드 0,STD-OPT-017,수량 선택(구간 프리셋 + 직접입력),코드·명세를 뒤졌으나 구현을 찾지 못했다,서희항,코드·명세를 뒤졌으나 구현을 찾지 못했다
P06,인쇄 사양 축 입력하기,나 행은 있는데 코드 0,STD-OPT-018,건수(디자인 종류 수) 입력 및 총량 = 건수×수량 규칙 표시,코드·명세를 뒤졌으나 구현을 찾지 못했다,서희항,코드·명세를 뒤졌으나 구현을 찾지 못했다
P06,인쇄 사양 축 입력하기,나 행은 있는데 코드 0,STD-OPT-019,페이지 수 입력(책자류 필수 축),코드·명세를 뒤졌으나 구현을 찾지 못했다,서희항,코드·명세를 뒤졌으나 구현을 찾지 못했다
P06,인쇄 사양 축 입력하기,나 행은 있는데 코드 0,STD-OPT-020,표지/내지/간지 용지 개별 선택,코드·명세를 뒤졌으나 구현을 찾지 못했다,서희항,코드·명세를 뒤졌으나 구현을 찾지 못했다
P06,인쇄 사양 축 입력하기,나 행은 있는데 코드 0,STD-OPT-021,표지/내지 인쇄도수 개별 선택,코드·명세를 뒤졌으나 구현을 찾지 못했다,서희항,코드·명세를 뒤졌으나 구현을 찾지 못했다
P06,인쇄 사양 축 입력하기,나 행은 있는데 코드 0,STD-OPT-022,제본 방식 선택(중철·무선·PUR·트윈링·하드커버),코드·명세를 뒤졌으나 구현을 찾지 못했다,서희항,코드·명세를 뒤졌으나 구현을 찾지 못했다
P06,인쇄 사양 축 입력하기,나 행은 있는데 코드 0,STD-OPT-023,제본 방향 선택(좌철/상철 × 세로/가로),코드·명세를 뒤졌으나 구현을 찾지 못했다,서희항,코드·명세를 뒤졌으나 구현을 찾지 못했다
P06,인쇄 사양 축 입력하기,다 코드는 있는데 연결 안 됨,STD-OPT-056,캘린더 가공·장수(월수) 선택,코드는 있는데 원장 상태가 「구현-미검증」다,김동학,코드는 있는데 원장 상태가 「구현-미검증」다
P07,후가공·부자재 고르기,나 행은 있는데 코드 0,STD-OPT-024,코팅 선택(무광/유광 × 단면/양면),코드·명세를 뒤졌으나 구현을 찾지 못했다,서희항,코드·명세를 뒤졌으나 구현을 찾지 못했다
P07,후가공·부자재 고르기,나 행은 있는데 코드 0,STD-OPT-025,박 선택(색상 다종 × 면 × 크기 × 내용같음/틀림),코드·명세를 뒤졌으나 구현을 찾지 못했다,서희항,코드·명세를 뒤졌으나 구현을 찾지 못했다
P07,후가공·부자재 고르기,다 코드는 있는데 연결 안 됨,STD-OPT-026,형압(양각/음각) 선택,코드는 있는데 원장 상태가 「부분」다,서희항,코드는 있는데 원장 상태가 「부분」다
P07,후가공·부자재 고르기,다 코드는 있는데 연결 안 됨,STD-OPT-027,오시 선택(줄 수 × 방향),코드는 있는데 원장 상태가 「부분」다,서희항,코드는 있는데 원장 상태가 「부분」다
P07,후가공·부자재 고르기,나 행은 있는데 코드 0,STD-OPT-028,미싱 선택,코드·명세를 뒤졌으나 구현을 찾지 못했다,서희항,코드·명세를 뒤졌으나 구현을 찾지 못했다
P07,후가공·부자재 고르기,나 행은 있는데 코드 0,STD-OPT-029,타공 선택(직경 × 개수 × 위치),코드·명세를 뒤졌으나 구현을 찾지 못했다,서희항,코드·명세를 뒤졌으나 구현을 찾지 못했다
P07,후가공·부자재 고르기,나 행은 있는데 코드 0,STD-OPT-030,귀돌이/라운딩 선택(반경 × 모서리 위치),코드·명세를 뒤졌으나 구현을 찾지 못했다,서희항,코드·명세를 뒤졌으나 구현을 찾지 못했다
P07,후가공·부자재 고르기,나 행은 있는데 코드 0,STD-OPT-031,도무송(전체/부분·모양·개수) 선택,코드·명세를 뒤졌으나 구현을 찾지 못했다,서희항,코드·명세를 뒤졌으나 구현을 찾지 못했다
P07,후가공·부자재 고르기,나 행은 있는데 코드 0,STD-OPT-032,넘버링(일반/난수 × 자릿수 × 개수) 선택,코드·명세를 뒤졌으나 구현을 찾지 못했다,서희항,코드·명세를 뒤졌으나 구현을 찾지 못했다
P07,후가공·부자재 고르기,나 행은 있는데 코드 0,STD-OPT-033,부분UV/에폭시 선택,코드·명세를 뒤졌으나 구현을 찾지 못했다,서희항,코드·명세를 뒤졌으나 구현을 찾지 못했다
P07,후가공·부자재 고르기,나 행은 있는데 코드 0,STD-OPT-034,부자재 선택(케이스·폴리백·포장),코드·명세를 뒤졌으나 구현을 찾지 못했다,서희항,코드·명세를 뒤졌으나 구현을 찾지 못했다
P07,후가공·부자재 고르기,나 행은 있는데 코드 0,STD-OPT-035,상품별 기본제공 부자재 규칙 표시,코드·명세를 뒤졌으나 구현을 찾지 못했다,서희항,코드·명세를 뒤졌으나 구현을 찾지 못했다
P07,후가공·부자재 고르기,나 행은 있는데 코드 0,STD-OPT-036,추가상품(악세사리) 템플릿 묶음 선택,코드·명세를 뒤졌으나 구현을 찾지 못했다,서희항,코드·명세를 뒤졌으나 구현을 찾지 못했다
P08,실시간 견적 받기,나 행은 있는데 코드 0,STD-OPT-043,옵션 변경 시 실시간 재견적,코드·명세를 뒤졌으나 구현을 찾지 못했다,서희항,코드·명세를 뒤졌으나 구현을 찾지 못했다
P08,실시간 견적 받기,나 행은 있는데 코드 0,STD-OPT-044,서버 권위 가격 계산(클라이언트 계산 금지),코드·명세를 뒤졌으나 구현을 찾지 못했다,서희항,코드·명세를 뒤졌으나 구현을 찾지 못했다
P08,실시간 견적 받기,나 행은 있는데 코드 0,STD-OPT-049,원자합산형 가격 계산(디지털인쇄),코드·명세를 뒤졌으나 구현을 찾지 못했다,서희항,코드·명세를 뒤졌으나 구현을 찾지 못했다
P08,실시간 견적 받기,다 코드는 있는데 연결 안 됨,STD-OPT-048,면적 기반 가격 계산(실사·현수막·아크릴),코드는 있는데 원장 상태가 「부분」다,서희항,코드는 있는데 원장 상태가 「부분」다
P08,실시간 견적 받기,다 코드는 있는데 연결 안 됨,STD-OPT-050,고정가형 가격 계산(수량×옵션),코드는 있는데 원장 상태가 「부분」다,서희항,코드는 있는데 원장 상태가 「부분」다
P08,실시간 견적 받기,다 코드는 있는데 연결 안 됨,STD-OPT-051,셋트/부품조립 상품 합산 가격 계산,코드는 있는데 원장 상태가 「부분」다,서희항,코드는 있는데 원장 상태가 「부분」다
P08,실시간 견적 받기,나 행은 있는데 코드 0,STD-OPT-052,판걸이수 기반 판형 원가 반영,코드·명세를 뒤졌으나 구현을 찾지 못했다,서희항,코드·명세를 뒤졌으나 구현을 찾지 못했다
P08,실시간 견적 받기,나 행은 있는데 코드 0,STD-OPT-047,수량구간 할인 적용,코드·명세를 뒤졌으나 구현을 찾지 못했다,서희항,코드·명세를 뒤졌으나 구현을 찾지 못했다
P08,실시간 견적 받기,나 행은 있는데 코드 0,STD-OPT-046,가격 내역 분해 표시(인쇄비·후가공비·부가세),코드·명세를 뒤졌으나 구현을 찾지 못했다,서희항,코드·명세를 뒤졌으나 구현을 찾지 못했다
P08,실시간 견적 받기,나 행은 있는데 코드 0,STD-OPT-045,가격 0원/계산불가 상태 처리 및 사용자 안내,코드·명세를 뒤졌으나 구현을 찾지 못했다,최숙진,코드·명세를 뒤졌으나 구현을 찾지 못했다
P09,견적 저장·대량주문 문의,나 행은 있는데 코드 0,STD-OPT-053,견적 결과 저장(옵션보관함),코드·명세를 뒤졌으나 구현을 찾지 못했다,서희항,코드·명세를 뒤졌으나 구현을 찾지 못했다
P09,견적 저장·대량주문 문의,나 행은 있는데 코드 0,STD-OPT-054,견적서 PDF/출력물 발급,코드·명세를 뒤졌으나 구현을 찾지 못했다,서희항,코드·명세를 뒤졌으나 구현을 찾지 못했다
P09,견적 저장·대량주문 문의,나 행은 있는데 코드 0,STD-OPT-055,대량주문 견적 문의 접수,코드·명세를 뒤졌으나 구현을 찾지 못했다,김동학,코드·명세를 뒤졌으나 구현을 찾지 못했다
P10,원고 올리기,나 행은 있는데 코드 0,STD-ART-001,인쇄원고 파일 업로드(PDF/AI/EPS),코드·명세를 뒤졌으나 구현을 찾지 못했다,서희항,코드·명세를 뒤졌으나 구현을 찾지 못했다
P10,원고 올리기,다 코드는 있는데 연결 안 됨,STD-ART-002,대용량 파일 분할/재개 업로드,코드는 있는데 원장 상태가 「구현-미검증」다,서희항,코드는 있는데 원장 상태가 「구현-미검증」다
P10,원고 올리기,나 행은 있는데 코드 0,STD-ART-003,업로드 진행률·실패 재시도,코드·명세를 뒤졌으나 구현을 찾지 못했다,서희항,코드·명세를 뒤졌으나 구현을 찾지 못했다
P10,원고 올리기,나 행은 있는데 코드 0,STD-ART-004,건수별 개별 파일 업로드(디자인 N종),코드·명세를 뒤졌으나 구현을 찾지 못했다,서희항,코드·명세를 뒤졌으나 구현을 찾지 못했다
P10,원고 올리기,나 행은 있는데 코드 0,STD-ART-005,앞면/뒷면 파일 분리 업로드,코드·명세를 뒤졌으나 구현을 찾지 못했다,서희항,코드·명세를 뒤졌으나 구현을 찾지 못했다
P10,원고 올리기,다 코드는 있는데 연결 안 됨,STD-ART-006,주문 이후 파일 업로드 경로(결제 후 입고),코드는 있는데 원장 상태가 「부분」다,서희항,코드는 있는데 원장 상태가 「부분」다
P10,원고 올리기,다 코드는 있는데 연결 안 됨,STD-ART-007,파일 재업로드·버전 이력 보관,코드는 있는데 원장 상태가 「부분」다,서희항,코드는 있는데 원장 상태가 「부분」다
P10,원고 올리기,다 코드는 있는데 연결 안 됨,STD-ART-029,가변데이터 인쇄(VDP) 데이터 업로드·병합,코드는 있는데 원장 상태가 「미착수」다,김동학,코드는 있는데 원장 상태가 「미착수」다
P11,올린 원고 확인하기,나 행은 있는데 코드 0,STD-ART-019,업로드 파일 썸네일·PDF 미리보기,코드·명세를 뒤졌으나 구현을 찾지 못했다,서희항,코드·명세를 뒤졌으나 구현을 찾지 못했다
P11,올린 원고 확인하기,나 행은 있는데 코드 0,STD-ART-020,재단선 오버레이 미리보기,코드·명세를 뒤졌으나 구현을 찾지 못했다,서희항,코드·명세를 뒤졌으나 구현을 찾지 못했다
P12,에디터로 디자인하기,가 원장에 행 없음,,에디터 산출물 변환 실패 처리,인쇄용 파일 변환이 실패했을 때의 손님 안내·재시도가 원장에 없다,서희항,원장 735행에 행을 새로 섞지 않는다 — 이 제안으로만 남긴다
P12,에디터로 디자인하기,다 코드는 있는데 연결 안 됨,STD-ART-021,온라인 디자인 에디터 진입,코드는 있는데 원장 상태가 「부분」다,서희항,코드는 있는데 원장 상태가 「부분」다
