row_id,found,system,evidence,note
STD-CAT-018,N,huni-mall + shopby,huni-skin-shopby/src/components/cart/cart-page.tsx:6(주석 찜은 별도 like-products). docs shopby-api product-shop-public.yml:4222(GET /profile/like-products) 스펙 존재,찜 기능은 주석상 별도 있음으로 언급되나 실제 like-products 를 호출하는 코드-화면(버튼-목록)은 grep 0건 - 미구현으로 판단.
STD-CAT-019,Y,huni-mall,huni-skin-shopby/src/lib/guide-data.ts:158-206,파일작업-책자-인쇄와종이-후가공-주문-편집기 6개 카테고리 각 12개씩 인쇄가이드 항목 등록(원장 표기 11종). stub() 헬퍼로 본문은 이 가이드는 준비중입니다 로 대부분 스텁.
STD-CAT-020,N,huni-mall,찾지못했다 guide-data.ts 전체에서 실제 파일 다운로드 링크-템플릿/샘플 파일 경로 grep 0건 - 템플릿 불러오기와 저장(204행)은 편집기 사용법 가이드 제목일 뿐 다운로드 기능 아님,템플릿/샘플 다운로드 제공 기능 코드 없음. 가이드 항목 제목만 존재.
STD-CAT-021,Y,huni-mall,huni-skin-shopby/src/app/(main)/page.tsx:1-9 plus home-content.ts:333,351,홈 페이지가 Hero(client)-Promos(server)-BestSellers(client) 섹션으로 구성. home-content.ts 에 홈 기획전 배너(레거시)-빈 목록 주석 존재 - 배너 영역 골격은 있으나 콘텐츠가 비어 있어 부분.
STD-CAT-022,Y,webadmin + shopby,raw/webadmin/webadmin/catalog/widget_api.py:5904-5993(catalog_data - sellable/unsellable_rsn/product_unpublished 필드). docs shopby-api product-shop-public.yml:130(filter.soldOutIncluded),1351(isSoldOut),webadmin 위젯카탈로그 API 는 판매중지 상품을 지우지 않고 sellable:false+사유로 표시하는 필드를 이미 갖춤(260915-op9). Shopby 쪽도 isSoldOut-soldOutIncluded 필터가 스펙에 있음. huni-mall 코드에서 이 필드들을 소비하는 화면은 미확인.
STD-CAT-023,Y,huni-mall,huni-skin-shopby/src/lib/api/server/catalog.ts:8,37,376-379,shopby 상품상세(GET /products/{productNo}) 그룹화 응답(baseInfo/price/categories)을 그대로 매핑해 상품코드(productNo)-기본정보를 로드. 회원전용 노출 게이팅 필드는 grep 0건 - 주문가능여부-회원전용 게이팅은 미확인/미구현 가능성.
STD-CAT-024,N,huni-mall,찾지못했다 huni-skin-shopby src 전체에서 포장재 전용 경로-카테고리-주문 흐름 grep 0건,포장재 상품군 전용 주문 경로 코드 없음. 일반 카테고리로 흡수됐는지 여부도 코드상 확인 불가.
STD-CAT-025,Y,huni-mall,huni-skin-shopby/src/components/home/home-content.ts:64,92,120,296-342,홈 콘텐츠에 아크릴굿즈 메뉴(120행)와 파우치-에코백류 상품 리스트(296-342행)가 실재해 굿즈 카탈로그 노출은 됨. 굿즈 전용 옵션 분기는 goods-configurator.tsx 존재하나 legacy-data 기반(mock)이라 실주문 연동 여부는 별도 확인 필요.
STD-CAT-026,N,huni-mall,찾지못했다 huni-skin-shopby src 전체에서 수작 grep 0건,수작 상품 메인-상품페이지 경로 코드 없음.
STD-CAT-027,N,huni-mall,찾지못했다 코드 저장소 기준 조사 - 라이브 사이트 실측은 이번 읽기전용 코드조사 범위를 벗어나 재확인하지 않음. home-content.ts:59(BEST 상품(홈) - 레거시. 현재 빈 목록) 및 351(홈 기획전 배너(레거시) - 빈 목록) 주석은 코드상 확인,BEST 8종-프로모션 ZONE 관련 홈 콘텐츠가 코드 주석상 레거시-빈 목록으로 표시돼 더미 상태임을 코드에서도 뒷받침. /product/1 404-새소식 영문 문구는 라이브 화면 이슈라 코드 evidence 미확인.
STD-CAT-028,Y,huni-mall,huni-skin-shopby/src/lib/api/server/catalog.ts:86 plus widget-order.ts:22-23,30,mall 목록-검색가는 shopby 원본 salePrice 를 그대로 표시(catalog.ts:86 discountedPrice 없으면 salePrice 없으면 0). widget-order.ts 설계상 shopby 등록 판매가 자체가 10원(주문수량=총액/10 인코딩, 후니 11항 확정)로 세팅되어 있어 목록에 10원 더미가 그대로 노출되는 구조적 원인이 확인됨.
STD-CAT-029,Y,huni-mall,huni-skin-shopby/src/components/product/configurators/print-configurator.tsx:379 plus calendar-configurator.tsx:114 plus design-calendar-configurator.tsx:114 plus photobook-configurator.tsx:102 plus sign-configurator.tsx:145 plus acrylic-configurator.tsx:369 plus stationery-configurator.tsx:262 plus sticker-configurator.tsx:141 plus book-configurator.tsx:374 plus goods-configurator.tsx:410,메뉴 슬러그형(예 /product/calendar) 목업 상세 10개 컨피규레이터 전부에 (44 Reviews) 하드코딩 더미 문구가 잔존.
STD-CAT-030,Y,huni-mall,huni-skin-shopby/src/lib/api/server/catalog.ts:314,337-341,countOf() 로 중분류별 상품 수를 계산해 count 0 도 그대로 tabs(middle)에 포함 - 0개 중분류를 걸러내는 필터 로직이 코드에 없음.
STD-CAT-031,Y,huni-mall,huni-skin-shopby/src/lib/product-menu.ts:22,28,캘린더 메뉴가 calendar(22행)-design-calendar(28행) 2개 슬러그로 등록. 원장이 말하는 4종과 일치 여부는 세부 비교 필요 - 슬러그 2종만 확인됨.
STD-CAT-032,Y,huni-mall,huni-skin-shopby/src/lib/product-menu.ts:41,photobook 메뉴 슬러그가 코드에 등록-존재. 1차 오픈 제외 결정이 내려졌다면 코드에서 아직 반영(제거)되지 않은 상태 - 결정과 코드가 어긋남.
STD-CAT-033,N,huni-mall,찾지못했다 huni-skin-shopby 에 카테고리에서 디자인목록으로 상세로 이어지는 3단 전용 라우트 grep 0건 - design-calendar-configurator.tsx 는 기존 상품상세 내 옵션 패널일 뿐 별도 디자인 목록 페이지 아님,디자인 상품(에디터 전용)의 화면 구조가 3단계로 분리된 코드는 없음. webadmin api_designs는 prd_cd 단위 디자인 목록 API만 제공.
STD-CAT-034,Y,huni-mall,huni-skin-shopby/src/lib/printly/detail-tabs.ts:18-31 plus product/[slug]/page.tsx:51-56,vibe-canvas 발행 탭(차별점-디자인보기-디자인가이드-유의사항 4종) + 정적 고정 탭(product-sections.tsx 폴백)으로 상세페이지 탭이 자동 매칭-등록됨. 6종은 발행 4종+정적 2종 합산으로 추정.
STD-CAT-035,Y,webadmin,raw/webadmin/webadmin/catalog/designs.py:8-10,20-30,1디자인 1사이즈(사용자 확정)라 디자인당 PSCode/URI 는 한 쌍이면 충분하다 로 식별 규약이 코드 주석에 명문화. dsn_cd 는 next_dsn_cd()(20-30행)로 DSN_000001 전역 자동채번 - PS코드 1개+URI(템플릿 경로) 쌍 구조 확인.
STD-CAT-036,Y,webadmin,raw/webadmin/webadmin/config/urls.py:288 plus widget_api.py:6104-6129,GET /api/w/v1/designs 엔드포인트(api_designs)가 site_key+prd_cd 로 디자인 목록(designs.api_payload)을 반환. huni-mall 쪽에서 이 엔드포인트를 호출하는 코드는 grep 0건 - API는 있으나 신규몰 소비 코드 미확인.
STD-CAT-037,Y,webadmin,raw/webadmin/webadmin/catalog/designs.py:235-236,251,253,TPrdDesigns 모델에 tags(리스트)-disp_seq 필드가 있어 api_payload 가 노출 순서(disp_seq)-태그(tags)를 함께 반환. 복수 그룹 등록 지원 여부는 tags 가 list 라는 것만 확인, 그룹 단위 관리 UI는 별도 확인 필요.
STD-CAT-038,N,webadmin,찾지못했다 디자인 목록용 API-어드민 기능에 대한 개발자 협의 자체는 코드/명세 대상이 아닌 프로세스 항목 - raw/webadmin 및 docs/shopby 어디에도 협의 회의록-TODO 주석 형태의 근거 없음,STD-CAT-036과 037이 이미 구현돼 있어 API 자체는 존재하나 개발자 협의라는 행위 자체를 코드로 증명할 수 없음.
STD-CAT-039,Y,webadmin,raw/webadmin/webadmin/catalog/widget_api.py:5955-5958,5991-5993,catalog_data() 가 t_prd_start_prices 를 읽어 start_price 필드로 위젯 기본값을 자동 계산-제공(start_price 모듈 sp_map). 오리지널 명함만 수기 입력 예외 처리는 이 조각에서는 확인 안 됨.
STD-CAT-040,Y,webadmin,raw/webadmin/webadmin/catalog/shopby_sync.py:1-384(전체) plus catalog.ts:86,shopby_sync.py 전체를 확인한 결과 sync 대상은 main_images(118-224행)와 front_display 여부(260-378행)뿐 - salePrice/start_price 를 Shopby 상품 필드로 밀어넣는 함수가 코드에 없다(grep price 0건). 반면 huni-mall 은 shopby 원본 salePrice 를 그대로 읽는다(catalog.ts:86). 즉 시작가가 API로 내려간다는 전제 자체가 코드상 확인되지 않고 실제로는 webadmin에서 Shopby로의 가격 동기화 배선이 없는 것이 원인으로 보인다.
STD-CAT-041,N,webadmin,찾지못했다 대시보드 291-상품목록 297/291-API ONSALE 226 이라는 3갈래 수치 불일치의 원인이 될 단일 코드 지점을 특정하지 못함 - 여러 화면의 집계 로직 각각을 대조해야 하는 교차검증 성격의 조사이며 이번 범위에서는 원인 코드를 확정할 수 없었다,판매중 상품 수 불일치는 코드 근거 1건으로 환원되지 않는 데이터 정합성 이슈 - 별도 심층조사 필요.
STD-CAT-042,Y,huni-mall,huni-skin-shopby/src/lib/legacy-data/index.ts:1 외 legacy-data import 파일 17개(mypage/layout.tsx, home/news.tsx, home/promos.tsx, mypage/mypage-modals.tsx, mypage/point-section.tsx, configurators 10종),grep -rl legacy-data src/ 결과 17개 파일이 레거시 mock 훅을 참조. legacy-data/index.ts 에 useCartActions 등 순수 mock 함수 존재.
STD-CAT-043,Y,webadmin + huni-mall,raw/webadmin/webadmin/config/urls.py:248 plus widget_api.py:5844-5872 plus catalog.ts:86,GET /api/w/v1/catalog(api_catalog)가 게시 위젯+카테고리+start_price 를 이미 제공하나(widget_api.py:5844-5872) huni-mall 은 이 엔드포인트를 호출하지 않고 shopby 원본 salePrice(catalog.ts:86)를 계속 쓴다 - 이관 미착수 상태가 코드로 확인됨.
