prd_cd,prd_nm,axis1_구성요소존재,axis1_근거,axis2_가격배선,axis2_본품,axis2_중복구성요소,axis2_disp_seq,axis2_고아,axis2_고아_배선단위,axis2_고아_고객단위,axis2_근거,axis3_값정합,axis3_근거,axis4_위젯가격산출,axis4_근거,종단판정,종단_성격,잔여
PRD_000134,린넨우드봉족자,PASS,"요구 4종 전부 보유 (min_qty, opt_cd, opt_grp:OPT_000266, siz_cd)",PASS,PASS,PASS,PASS,PASS,0,0,본품 PASS · 중복구성요소 PASS · disp_seq PASS · 고아 PASS,PASS,일치 3건 + 후보일치 0건,PASS,3조합 전건 supply 산출,PASS,결합추론(축③ DB↔권위 ∧ 축④ 위젯↔산출),
PRD_000135,족자포스터,PASS,"요구 2종 전부 보유 (min_qty, siz_cd)",PASS,PASS,PASS,PASS,PASS,0,0,본품 PASS · 중복구성요소 PASS · disp_seq PASS · 고아 PASS,PASS,일치 3건 + 후보일치 2건,PASS,5조합 전건 supply 산출,PASS,결합추론(축③ DB↔권위 ∧ 축④ 위젯↔산출),
PRD_000136,PET배너,PASS,"요구 2종 전부 보유 (min_qty, siz_cd)",PASS,PASS,PASS,PASS,PASS,0,0,본품 PASS · 중복구성요소 PASS · disp_seq PASS · 고아 PASS,PASS,일치 0건 + 후보일치 1건,PASS,1조합 전건 supply 산출,PASS,결합추론(축③ DB↔권위 ∧ 축④ 위젯↔산출),
PRD_000137,메쉬배너,PASS,"요구 2종 전부 보유 (min_qty, siz_cd)",PASS,PASS,PASS,PASS,PASS,0,0,본품 PASS · 중복구성요소 PASS · disp_seq PASS · 고아 PASS,PASS,일치 0건 + 후보일치 1건,PASS,1조합 전건 supply 산출,PASS,결합추론(축③ DB↔권위 ∧ 축④ 위젯↔산출),
PRD_000138,일반현수막,PASS,"요구 6종 전부 보유 (min_qty, opt_cd, opt_grp:OPT_000003, opt_grp:OPT_000004, siz_height, siz_width)",FAIL,PASS,PASS,FAIL,PASS,0,0,본품 PASS · 중복구성요소 PASS · disp_seq FAIL(미설정 2/중복 0) · 고아 PASS,PASS,일치 80건 + 후보일치 0건,FAIL,1조합 중 실패 1 — 선택하신:1,FAIL,,
PRD_000139,메쉬현수막,PASS,"요구 6종 전부 보유 (min_qty, opt_cd, opt_grp:OPT_000023, opt_grp:OPT_000285, siz_height, siz_width)",FAIL,PASS,PASS,FAIL,PASS,0,0,본품 PASS · 중복구성요소 PASS · disp_seq FAIL(미설정 2/중복 0) · 고아 PASS,PASS,일치 48건 + 후보일치 0건,FAIL,3조합 중 실패 1 — 선택하신:1,FAIL,,
PRD_000140,무광시트커팅,PASS,요구 1종 전부 보유 (siz_cd),PASS,PASS,PASS,PASS,PASS,0,0,본품 PASS · 중복구성요소 PASS · disp_seq PASS · 고아 PASS,UNVERIFIED,권위 블록 미대응 — 대조 불가,PASS,6조합 전건 supply 산출,UNVERIFIED,,축③
PRD_000141,홀로그램 시트커팅,PASS,요구 1종 전부 보유 (siz_cd),PASS,PASS,PASS,PASS,PASS,0,0,본품 PASS · 중복구성요소 PASS · disp_seq PASS · 고아 PASS,UNVERIFIED,권위 블록 미대응 — 대조 불가,PASS,3조합 전건 supply 산출,UNVERIFIED,,축③
PRD_000142,유광아크릴스티커,PASS,요구 1종 전부 보유 (siz_cd),PASS,PASS,PASS,PASS,PASS,0,0,본품 PASS · 중복구성요소 PASS · disp_seq PASS · 고아 PASS,UNVERIFIED,권위 블록 미대응 — 대조 불가,PASS,8조합 전건 supply 산출,UNVERIFIED,,축③
PRD_000143,미러아크릴스티커,PASS,요구 1종 전부 보유 (siz_cd),PASS,PASS,PASS,PASS,PASS,0,0,본품 PASS · 중복구성요소 PASS · disp_seq PASS · 고아 PASS,UNVERIFIED,권위 블록 미대응 — 대조 불가,PASS,8조합 전건 supply 산출,UNVERIFIED,,축③
PRD_000144,미니보드스탠딩,PASS,"요구 2종 전부 보유 (min_qty, siz_cd)",PASS,PASS,PASS,PASS,PASS,0,0,본품 PASS · 중복구성요소 PASS · disp_seq PASS · 고아 PASS,UNVERIFIED,권위 블록 미대응 — 대조 불가,PASS,3조합 전건 supply 산출,UNVERIFIED,,축③
PRD_000145,미니배너,PASS,"요구 2종 전부 보유 (min_qty, siz_cd)",PASS,PASS,PASS,PASS,PASS,0,0,본품 PASS · 중복구성요소 PASS · disp_seq PASS · 고아 PASS,PASS,일치 0건 + 후보일치 10건,FAIL,2조합 중 실패 1 — bad_qty:1,FAIL,,
