set_prd_cd,set_nm,set_typ_cd,member_sub_prd_cd,member_nm,member_typ,member_role_cd,member_role,base_qty,min_cnt,max_cnt,cnt_incr,authority_source,authority_role_qty_rule,member_has_formula,member_exists_live,set_has_formula,owner
PRD_000068,중철책자,PRD_TYPE.01,(면지없음),중철책자-면지(N/A),N/A,N/A,면지없음,0,,,,booklet-l1 r3-5(면지옵션 빈칸)·사용자확정=면지없음,CONFIRM-6 해소=면지없음(소프트커버·구성원 미생성),N/A,N/A(미생성),N/A,hsp-set-designer
PRD_000069,무선책자,PRD_TYPE.01,PRD_(mint:무선책자-표지·예약PRD_000287),무선책자-표지,PRD_TYPE.02,SEMI_ROLE.02,표지,1,1,1,,booklet-l1 r7-17(006-0002·표지종이=별도설정),표지1권고정·가격0(부모공식 PRF_BIND_MUSEON_SET+박/형압),N,N(mint필요·BLOCKED→dbmap),N(제본비만 PRF_BIND_MUSEON→분해형 PRF_BIND_MUSEON_SET 신설·design §3·BLOCKED-FORMULA),hsp-set-designer
PRD_000069,무선책자,PRD_TYPE.01,PRD_(mint:무선책자-내지·예약PRD_000288),무선책자-내지,PRD_TYPE.02,SEMI_ROLE.01,내지,1,24,300,2,booklet-l1 r7-17(내지페이지 24~300/+2·양면),내지=page파생·PRF_DGP_INNER 재사용,N(mint후 PRF_DGP_INNER),N(mint필요·BLOCKED→dbmap),Y(PRF_DGP_INNER 재사용·design §4·BLOCKED-INNER-BIND),hsp-set-designer
PRD_000069,무선책자,PRD_TYPE.01,(면지없음),무선책자-면지(N/A),N/A,N/A,면지없음,0,,,,booklet-l1 r7-17(면지옵션 빈칸)·사용자확정=면지없음,CONFIRM-6 해소=면지없음(구성원 미생성),N/A,N/A(미생성),N/A,hsp-set-designer
PRD_000070,PUR책자,PRD_TYPE.01,PRD_(mint:PUR책자-표지·예약PRD_000289),PUR책자-표지,PRD_TYPE.02,SEMI_ROLE.02,표지,1,1,1,,booklet-l1 r21-31(006-0003·표지종이=별도설정),표지1권고정·가격0(부모공식 PRF_BIND_PUR_SET+박/형압),N,N(mint필요·BLOCKED→dbmap),N(제본비만 PRF_BIND_PUR→분해형 PRF_BIND_PUR_SET 신설·069 동형·design §3·BLOCKED-FORMULA),hsp-set-designer
PRD_000070,PUR책자,PRD_TYPE.01,PRD_(mint:PUR책자-내지·예약PRD_000290),PUR책자-내지,PRD_TYPE.02,SEMI_ROLE.01,내지,1,24,300,2,booklet-l1 r21-31(내지페이지 24~300/+2·단면A5/양면A4),내지=page파생·PRF_DGP_INNER 재사용,N(mint후 PRF_DGP_INNER),N(mint필요·BLOCKED→dbmap),Y(PRF_DGP_INNER 재사용·design §4·BLOCKED-INNER-BIND),hsp-set-designer
PRD_000070,PUR책자,PRD_TYPE.01,(면지없음),PUR책자-면지(N/A),N/A,N/A,면지없음,0,,,,booklet-l1 r21-31(면지옵션 빈칸)·사용자확정=면지없음,CONFIRM-6 해소=면지없음(구성원 미생성),N/A,N/A(미생성),N/A,hsp-set-designer
PRD_000071,트윈링책자,PRD_TYPE.01,PRD_(mint:트윈링책자-표지·예약PRD_000291),트윈링책자-표지,PRD_TYPE.02,SEMI_ROLE.02,표지,1,1,1,,booklet-l1 r33-36(006-0004·표지종이=별도설정·표지×2),표지1권고정·가격0(부모공식 PRF_BIND_TWINRING_SET·앞뒤표지×2),N,N(mint필요·BLOCKED→dbmap),N(제본비만 PRF_BIND_TWINRING→분해형 PRF_BIND_TWINRING_SET 신설·표지인쇄/코팅×2·design §3·BLOCKED-FORMULA),hsp-set-designer
PRD_000071,트윈링책자,PRD_TYPE.01,PRD_(mint:트윈링책자-내지·예약PRD_000292),트윈링책자-내지,PRD_TYPE.02,SEMI_ROLE.01,내지,1,8,100,2,booklet-l1 r33-36(내지페이지 8~100/+2·단면A5/양면A4),내지=page파생·PRF_DGP_INNER 재사용,N(mint후 PRF_DGP_INNER),N(mint필요·BLOCKED→dbmap),Y(PRF_DGP_INNER 재사용·design §4·BLOCKED-INNER-BIND),hsp-set-designer
PRD_000071,트윈링책자,PRD_TYPE.01,(면지없음),트윈링책자-면지(N/A),N/A,N/A,면지없음,0,,,,booklet-l1 r33-36(면지옵션 빈칸·투명커버는별도옵션)·사용자확정=면지없음,CONFIRM-6 해소=면지없음(투명커버는 SEMI_ROLE.05 별 옵션·후속),N/A,N/A(미생성),N/A,hsp-set-designer
