sql_stmt_seq,target_table,conflict_key,source_csv_row
31,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row32 comp_price_id=31 siz:SIZ_PENDING_GUK4->SIZ_000499
32,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row33 comp_price_id=32 siz:SIZ_PENDING_GUK4->SIZ_000499
33,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row34 comp_price_id=33 siz:SIZ_PENDING_GUK4->SIZ_000499
34,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row35 comp_price_id=34 siz:SIZ_PENDING_GUK4->SIZ_000499
35,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row36 comp_price_id=35 siz:SIZ_PENDING_GUK4->SIZ_000499
36,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row37 comp_price_id=36 siz:SIZ_PENDING_GUK4->SIZ_000499
37,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row38 comp_price_id=37 siz:SIZ_PENDING_GUK4->SIZ_000499
38,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row39 comp_price_id=38 siz:SIZ_PENDING_GUK4->SIZ_000499
39,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row40 comp_price_id=39 siz:SIZ_PENDING_GUK4->SIZ_000499
40,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row41 comp_price_id=40 siz:SIZ_PENDING_GUK4->SIZ_000499
41,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row42 comp_price_id=41 siz:SIZ_PENDING_GUK4->SIZ_000499
42,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row43 comp_price_id=42 siz:SIZ_PENDING_GUK4->SIZ_000499
43,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row44 comp_price_id=43 siz:SIZ_PENDING_GUK4->SIZ_000499
44,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row45 comp_price_id=44 siz:SIZ_PENDING_GUK4->SIZ_000499
45,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row46 comp_price_id=45 siz:SIZ_PENDING_GUK4->SIZ_000499
46,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row47 comp_price_id=46 siz:SIZ_PENDING_GUK4->SIZ_000499
47,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row48 comp_price_id=47 siz:SIZ_PENDING_GUK4->SIZ_000499
48,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row49 comp_price_id=48 siz:SIZ_PENDING_GUK4->SIZ_000499
49,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row50 comp_price_id=49 siz:SIZ_PENDING_GUK4->SIZ_000499
50,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row51 comp_price_id=50 siz:SIZ_PENDING_GUK4->SIZ_000499
51,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row52 comp_price_id=51 siz:SIZ_PENDING_GUK4->SIZ_000499
52,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row53 comp_price_id=52 siz:SIZ_PENDING_GUK4->SIZ_000499
53,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row54 comp_price_id=53 siz:SIZ_PENDING_GUK4->SIZ_000499
54,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row55 comp_price_id=54 siz:SIZ_PENDING_GUK4->SIZ_000499
55,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row56 comp_price_id=55 siz:SIZ_PENDING_GUK4->SIZ_000499
56,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row57 comp_price_id=56 siz:SIZ_PENDING_GUK4->SIZ_000499
57,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row58 comp_price_id=57 siz:SIZ_PENDING_GUK4->SIZ_000499
58,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row59 comp_price_id=58 siz:SIZ_PENDING_GUK4->SIZ_000499
59,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row60 comp_price_id=59 siz:SIZ_PENDING_GUK4->SIZ_000499
60,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row61 comp_price_id=60 siz:SIZ_PENDING_GUK4->SIZ_000499
61,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row62 comp_price_id=61 siz:SIZ_PENDING_GUK4->SIZ_000499
62,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row63 comp_price_id=62 siz:SIZ_PENDING_GUK4->SIZ_000499
63,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row64 comp_price_id=63 siz:SIZ_PENDING_GUK4->SIZ_000499
64,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row65 comp_price_id=64 siz:SIZ_PENDING_GUK4->SIZ_000499
65,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row66 comp_price_id=65 siz:SIZ_PENDING_GUK4->SIZ_000499
66,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row67 comp_price_id=66 siz:SIZ_PENDING_GUK4->SIZ_000499
67,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row68 comp_price_id=67 siz:SIZ_PENDING_GUK4->SIZ_000499
68,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row69 comp_price_id=68 siz:SIZ_PENDING_GUK4->SIZ_000499
69,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row70 comp_price_id=69 siz:SIZ_PENDING_GUK4->SIZ_000499
70,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row71 comp_price_id=70 siz:SIZ_PENDING_GUK4->SIZ_000499
71,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row72 comp_price_id=71 siz:SIZ_PENDING_GUK4->SIZ_000499
72,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row73 comp_price_id=72 siz:SIZ_PENDING_GUK4->SIZ_000499
73,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row74 comp_price_id=73 siz:SIZ_PENDING_GUK4->SIZ_000499
74,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row75 comp_price_id=74 siz:SIZ_PENDING_GUK4->SIZ_000499
75,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row76 comp_price_id=75 siz:SIZ_PENDING_GUK4->SIZ_000499
76,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row77 comp_price_id=76 siz:SIZ_PENDING_GUK4->SIZ_000499
77,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row78 comp_price_id=77 siz:SIZ_PENDING_GUK4->SIZ_000499
78,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row79 comp_price_id=78 siz:SIZ_PENDING_GUK4->SIZ_000499
79,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row80 comp_price_id=79 siz:SIZ_PENDING_GUK4->SIZ_000499
80,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row81 comp_price_id=80 siz:SIZ_PENDING_GUK4->SIZ_000499
81,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row82 comp_price_id=81 siz:SIZ_PENDING_GUK4->SIZ_000499
82,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row83 comp_price_id=82 siz:SIZ_PENDING_GUK4->SIZ_000499
83,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row84 comp_price_id=83 siz:SIZ_PENDING_GUK4->SIZ_000499
84,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row85 comp_price_id=84 siz:SIZ_PENDING_GUK4->SIZ_000499
85,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row86 comp_price_id=85 siz:SIZ_PENDING_GUK4->SIZ_000499
86,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row87 comp_price_id=86 siz:SIZ_PENDING_GUK4->SIZ_000499
87,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row88 comp_price_id=87 siz:SIZ_PENDING_GUK4->SIZ_000499
88,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row89 comp_price_id=88 siz:SIZ_PENDING_GUK4->SIZ_000499
89,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row90 comp_price_id=89 siz:SIZ_PENDING_GUK4->SIZ_000499
90,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row91 comp_price_id=90 siz:SIZ_PENDING_GUK4->SIZ_000499
91,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row92 comp_price_id=91 siz:SIZ_PENDING_GUK4->SIZ_000499
92,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row93 comp_price_id=92 siz:SIZ_PENDING_GUK4->SIZ_000499
93,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row186 comp_price_id=185 siz:SIZ_PENDING_GUK4->SIZ_000499
94,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row187 comp_price_id=186 siz:SIZ_PENDING_GUK4->SIZ_000499
95,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row188 comp_price_id=187 siz:SIZ_PENDING_GUK4->SIZ_000499
96,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row189 comp_price_id=188 siz:SIZ_PENDING_GUK4->SIZ_000499
97,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row190 comp_price_id=189 siz:SIZ_PENDING_GUK4->SIZ_000499
98,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row191 comp_price_id=190 siz:SIZ_PENDING_GUK4->SIZ_000499
99,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row192 comp_price_id=191 siz:SIZ_PENDING_GUK4->SIZ_000499
100,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row193 comp_price_id=192 siz:SIZ_PENDING_GUK4->SIZ_000499
101,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row194 comp_price_id=193 siz:SIZ_PENDING_GUK4->SIZ_000499
102,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row195 comp_price_id=194 siz:SIZ_PENDING_GUK4->SIZ_000499
103,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row196 comp_price_id=195 siz:SIZ_PENDING_GUK4->SIZ_000499
104,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row197 comp_price_id=196 siz:SIZ_PENDING_GUK4->SIZ_000499
105,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row198 comp_price_id=197 siz:SIZ_PENDING_GUK4->SIZ_000499
106,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row199 comp_price_id=198 siz:SIZ_PENDING_GUK4->SIZ_000499
107,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row200 comp_price_id=199 siz:SIZ_PENDING_GUK4->SIZ_000499
108,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row201 comp_price_id=200 siz:SIZ_PENDING_GUK4->SIZ_000499
109,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row202 comp_price_id=201 siz:SIZ_PENDING_GUK4->SIZ_000499
110,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row203 comp_price_id=202 siz:SIZ_PENDING_GUK4->SIZ_000499
111,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row204 comp_price_id=203 siz:SIZ_PENDING_GUK4->SIZ_000499
112,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row205 comp_price_id=204 siz:SIZ_PENDING_GUK4->SIZ_000499
113,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row206 comp_price_id=205 siz:SIZ_PENDING_GUK4->SIZ_000499
114,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row207 comp_price_id=206 siz:SIZ_PENDING_GUK4->SIZ_000499
115,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row208 comp_price_id=207 siz:SIZ_PENDING_GUK4->SIZ_000499
116,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row209 comp_price_id=208 siz:SIZ_PENDING_GUK4->SIZ_000499
117,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row210 comp_price_id=209 siz:SIZ_PENDING_GUK4->SIZ_000499
118,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row211 comp_price_id=210 siz:SIZ_PENDING_GUK4->SIZ_000499
119,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row212 comp_price_id=211 siz:SIZ_PENDING_GUK4->SIZ_000499
120,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row213 comp_price_id=212 siz:SIZ_PENDING_GUK4->SIZ_000499
121,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row214 comp_price_id=213 siz:SIZ_PENDING_GUK4->SIZ_000499
122,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row215 comp_price_id=214 siz:SIZ_PENDING_GUK4->SIZ_000499
123,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row216 comp_price_id=215 siz:SIZ_PENDING_GUK4->SIZ_000499
124,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row217 comp_price_id=216 siz:SIZ_PENDING_GUK4->SIZ_000499
125,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row218 comp_price_id=217 siz:SIZ_PENDING_GUK4->SIZ_000499
126,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row219 comp_price_id=218 siz:SIZ_PENDING_GUK4->SIZ_000499
127,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row220 comp_price_id=219 siz:SIZ_PENDING_GUK4->SIZ_000499
128,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row221 comp_price_id=220 siz:SIZ_PENDING_GUK4->SIZ_000499
129,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row222 comp_price_id=221 siz:SIZ_PENDING_GUK4->SIZ_000499
130,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row223 comp_price_id=222 siz:SIZ_PENDING_GUK4->SIZ_000499
131,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row224 comp_price_id=223 siz:SIZ_PENDING_GUK4->SIZ_000499
132,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row225 comp_price_id=224 siz:SIZ_PENDING_GUK4->SIZ_000499
133,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row226 comp_price_id=225 siz:SIZ_PENDING_GUK4->SIZ_000499
134,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row227 comp_price_id=226 siz:SIZ_PENDING_GUK4->SIZ_000499
135,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row228 comp_price_id=227 siz:SIZ_PENDING_GUK4->SIZ_000499
136,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row229 comp_price_id=228 siz:SIZ_PENDING_GUK4->SIZ_000499
137,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row230 comp_price_id=229 siz:SIZ_PENDING_GUK4->SIZ_000499
138,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row231 comp_price_id=230 siz:SIZ_PENDING_GUK4->SIZ_000499
139,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row232 comp_price_id=231 siz:SIZ_PENDING_GUK4->SIZ_000499
140,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row233 comp_price_id=232 siz:SIZ_PENDING_GUK4->SIZ_000499
141,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row234 comp_price_id=233 siz:SIZ_PENDING_GUK4->SIZ_000499
142,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row235 comp_price_id=234 siz:SIZ_PENDING_GUK4->SIZ_000499
143,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row236 comp_price_id=235 siz:SIZ_PENDING_GUK4->SIZ_000499
144,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row237 comp_price_id=236 siz:SIZ_PENDING_GUK4->SIZ_000499
145,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row238 comp_price_id=237 siz:SIZ_PENDING_GUK4->SIZ_000499
146,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row239 comp_price_id=238 siz:SIZ_PENDING_GUK4->SIZ_000499
147,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row240 comp_price_id=239 siz:SIZ_PENDING_GUK4->SIZ_000499
148,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row241 comp_price_id=240 siz:SIZ_PENDING_GUK4->SIZ_000499
149,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row242 comp_price_id=241 siz:SIZ_PENDING_GUK4->SIZ_000499
150,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row243 comp_price_id=242 siz:SIZ_PENDING_GUK4->SIZ_000499
151,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row244 comp_price_id=243 siz:SIZ_PENDING_GUK4->SIZ_000499
152,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row245 comp_price_id=244 siz:SIZ_PENDING_GUK4->SIZ_000499
153,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row246 comp_price_id=245 siz:SIZ_PENDING_GUK4->SIZ_000499
154,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row247 comp_price_id=246 siz:SIZ_PENDING_GUK4->SIZ_000499
155,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row248 comp_price_id=247 siz:SIZ_PENDING_GUK4->SIZ_000499
156,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row249 comp_price_id=248 siz:SIZ_PENDING_GUK4->SIZ_000499
157,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row250 comp_price_id=249 siz:SIZ_PENDING_GUK4->SIZ_000499
158,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row251 comp_price_id=250 siz:SIZ_PENDING_GUK4->SIZ_000499
159,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row252 comp_price_id=251 siz:SIZ_PENDING_GUK4->SIZ_000499
160,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row253 comp_price_id=252 siz:SIZ_PENDING_GUK4->SIZ_000499
161,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row254 comp_price_id=253 siz:SIZ_PENDING_GUK4->SIZ_000499
162,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row255 comp_price_id=254 siz:SIZ_PENDING_GUK4->SIZ_000499
163,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row256 comp_price_id=255 siz:SIZ_PENDING_GUK4->SIZ_000499
164,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row257 comp_price_id=256 siz:SIZ_PENDING_GUK4->SIZ_000499
165,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row258 comp_price_id=257 siz:SIZ_PENDING_GUK4->SIZ_000499
166,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row259 comp_price_id=258 siz:SIZ_PENDING_GUK4->SIZ_000499
167,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row260 comp_price_id=259 siz:SIZ_PENDING_GUK4->SIZ_000499
168,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row261 comp_price_id=260 siz:SIZ_PENDING_GUK4->SIZ_000499
169,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row262 comp_price_id=261 siz:SIZ_PENDING_GUK4->SIZ_000499
170,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row263 comp_price_id=262 siz:SIZ_PENDING_GUK4->SIZ_000499
171,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row264 comp_price_id=263 siz:SIZ_PENDING_GUK4->SIZ_000499
172,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row265 comp_price_id=264 siz:SIZ_PENDING_GUK4->SIZ_000499
173,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row266 comp_price_id=265 siz:SIZ_PENDING_GUK4->SIZ_000499
174,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row267 comp_price_id=266 siz:SIZ_PENDING_GUK4->SIZ_000499
175,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row268 comp_price_id=267 siz:SIZ_PENDING_GUK4->SIZ_000499
176,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row269 comp_price_id=268 siz:SIZ_PENDING_GUK4->SIZ_000499
177,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row270 comp_price_id=269 siz:SIZ_PENDING_GUK4->SIZ_000499
178,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row271 comp_price_id=270 siz:SIZ_PENDING_GUK4->SIZ_000499
179,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row272 comp_price_id=271 siz:SIZ_PENDING_GUK4->SIZ_000499
180,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row273 comp_price_id=272 siz:SIZ_PENDING_GUK4->SIZ_000499
181,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row274 comp_price_id=273 siz:SIZ_PENDING_GUK4->SIZ_000499
182,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row275 comp_price_id=274 siz:SIZ_PENDING_GUK4->SIZ_000499
183,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row276 comp_price_id=275 siz:SIZ_PENDING_GUK4->SIZ_000499
184,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row277 comp_price_id=276 siz:SIZ_PENDING_GUK4->SIZ_000499
185,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row278 comp_price_id=277 siz:SIZ_PENDING_GUK4->SIZ_000499
186,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row279 comp_price_id=278 siz:SIZ_PENDING_GUK4->SIZ_000499
187,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row280 comp_price_id=279 siz:SIZ_PENDING_GUK4->SIZ_000499
188,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row281 comp_price_id=280 siz:SIZ_PENDING_GUK4->SIZ_000499
189,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row282 comp_price_id=281 siz:SIZ_PENDING_GUK4->SIZ_000499
190,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row283 comp_price_id=282 siz:SIZ_PENDING_GUK4->SIZ_000499
191,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row284 comp_price_id=283 siz:SIZ_PENDING_GUK4->SIZ_000499
192,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row285 comp_price_id=284 siz:SIZ_PENDING_GUK4->SIZ_000499
193,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row286 comp_price_id=285 siz:SIZ_PENDING_GUK4->SIZ_000499
194,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row287 comp_price_id=286 siz:SIZ_PENDING_GUK4->SIZ_000499
195,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row288 comp_price_id=287 siz:SIZ_PENDING_GUK4->SIZ_000499
196,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row289 comp_price_id=288 siz:SIZ_PENDING_GUK4->SIZ_000499
