prd_cd,prd_nm,siz_cd,siz_nm,dflt_yn
PRD_000059,반칼정사각스티커,SIZ_000170,A5(148x210mm),Y
PRD_000059,반칼정사각스티커,SIZ_000172,A4(210x297mm),Y
PRD_000060,반칼직사각스티커,SIZ_000170,A5(148x210mm),Y
PRD_000060,반칼직사각스티커,SIZ_000172,A4(210x297mm),Y
PRD_000061,반칼띠지스티커,SIZ_000170,A5(148x210mm),Y
PRD_000061,반칼띠지스티커,SIZ_000172,A4(210x297mm),Y
PRD_000062,반칼팬시스티커,SIZ_000058,100x140,Y
PRD_000062,반칼팬시스티커,SIZ_000059,124x186,Y
PRD_000062,반칼팬시스티커,SIZ_000060,90x190,Y
PRD_000063,반칼팬시투명스티커,SIZ_000058,100x140,Y
PRD_000063,반칼팬시투명스티커,SIZ_000059,124x186,Y
PRD_000063,반칼팬시투명스티커,SIZ_000060,90x190,Y
PRD_000064,소량자유형스티커,SIZ_000061,50x70,Y
PRD_000064,소량자유형스티커,SIZ_000062,70x50,Y
PRD_000064,소량자유형스티커,SIZ_000063,50x94,Y
PRD_000064,소량자유형스티커,SIZ_000064,94x50,Y
PRD_000064,소량자유형스티커,SIZ_000065,65x65,Y
PRD_000064,소량자유형스티커,SIZ_000043,80x80,Y
PRD_000064,소량자유형스티커,SIZ_000036,94x94,Y
PRD_000065,스티커팩,SIZ_000068,75x110,Y
PRD_000066,합판도무송스티커,SIZ_000212,정사각10x10mm(8EA),Y
PRD_000066,합판도무송스티커,SIZ_000213,정사각15x15mm(8EA),Y
PRD_000066,합판도무송스티커,SIZ_000214,정사각20x20mm(6EA),Y
PRD_000066,합판도무송스티커,SIZ_000215,정사각25x25mm(3EA),Y
PRD_000066,합판도무송스티커,SIZ_000216,정사각30x30mm(2EA),Y
PRD_000066,합판도무송스티커,SIZ_000217,정사각35x35mm(2EA),Y
PRD_000066,합판도무송스티커,SIZ_000218,정사각40x40mm(2EA),Y
PRD_000066,합판도무송스티커,SIZ_000219,정사각45x45mm(1EA),Y
PRD_000066,합판도무송스티커,SIZ_000220,정사각50x50mm(1EA),Y
PRD_000066,합판도무송스티커,SIZ_000221,정사각55x55mm(1EA),Y
PRD_000066,합판도무송스티커,SIZ_000222,정사각60x60mm(1EA),Y
PRD_000066,합판도무송스티커,SIZ_000223,정사각90x90mm(1EA),Y
PRD_000066,합판도무송스티커,SIZ_000224,직사각35x25mm(2EA),Y
PRD_000066,합판도무송스티커,SIZ_000226,직사각40x30mm(2EA),Y
PRD_000066,합판도무송스티커,SIZ_000228,직사각42x20mm(2EA),Y
PRD_000066,합판도무송스티커,SIZ_000230,직사각50x20mm(2EA),Y
PRD_000066,합판도무송스티커,SIZ_000232,직사각50x30mm(2EA),Y
PRD_000066,합판도무송스티커,SIZ_000234,직사각55x15mm(2EA),Y
PRD_000066,합판도무송스티커,SIZ_000236,직사각55x20mm(2EA),Y
PRD_000066,합판도무송스티커,SIZ_000238,직사각55x24mm(2EA),Y
PRD_000066,합판도무송스티커,SIZ_000240,직사각55x33mm(2EA),Y
PRD_000066,합판도무송스티커,SIZ_000242,직사각90x40mm(2EA),Y
PRD_000066,합판도무송스티커,SIZ_000244,직사각90x50mm(1EA),Y
PRD_000066,합판도무송스티커,SIZ_000245,직사각90x60mm(1EA),Y
PRD_000066,합판도무송스티커,SIZ_000247,직사각90x70mm(1EA),Y
PRD_000066,합판도무송스티커,SIZ_000249,직사각90x80mm(1EA),Y
PRD_000067,타투스티커,SIZ_000060,90x190,Y
PRD_000068,중철책자,SIZ_000170,A5(148x210mm),Y
PRD_000068,중철책자,SIZ_000172,A4(210x297mm),Y
PRD_000069,무선책자,SIZ_000170,A5(148x210mm),Y
PRD_000069,무선책자,SIZ_000172,A4(210x297mm),Y
PRD_000070,PUR책자,SIZ_000170,A5(148x210mm),Y
PRD_000070,PUR책자,SIZ_000172,A4(210x297mm),Y
PRD_000071,트윈링책자,SIZ_000170,A5(148x210mm),Y
PRD_000071,트윈링책자,SIZ_000253,A5(210x148mm),Y
PRD_000071,트윈링책자,SIZ_000172,A4(210x297mm),Y
PRD_000071,트윈링책자,SIZ_000255,A4(297x210mm),Y
PRD_000072,하드커버책자,SIZ_000170,A5(148x210mm),Y
PRD_000072,하드커버책자,SIZ_000172,A4(210x297mm),Y
PRD_000077,레더 하드커버책자,SIZ_000170,A5(148x210mm),Y
PRD_000077,레더 하드커버책자,SIZ_000172,A4(210x297mm),Y
PRD_000082,하드커버 링책자,SIZ_000170,A5(148x210mm),Y
PRD_000082,하드커버 링책자,SIZ_000253,A5(210x148mm),Y
PRD_000082,하드커버 링책자,SIZ_000172,A4(210x297mm),Y
PRD_000082,하드커버 링책자,SIZ_000255,A4(297x210mm),Y
PRD_000088,레더 링바인더,SIZ_000258,A4,Y
PRD_000094,엽서북,SIZ_000003,100x150,Y
PRD_000094,엽서북,SIZ_000124,150x100,Y
PRD_000094,엽서북,SIZ_000004,135x135,Y
PRD_000097,떡메모지,SIZ_000119,90x90,Y
PRD_000097,떡메모지,SIZ_000266,70x120,Y
PRD_000100,포토북 [디자인명],SIZ_000269,8x8(200x200mm),Y
PRD_000100,포토북 [디자인명],SIZ_000274,10x10(250x250mm),Y
PRD_000100,포토북 [디자인명],SIZ_000170,A5(148x210mm),Y
PRD_000100,포토북 [디자인명],SIZ_000172,A4(210x297mm),Y
PRD_000108,탁상형캘린더,SIZ_000069,220x145,Y
PRD_000108,탁상형캘린더,SIZ_000070,130x220,Y
PRD_000109,미니탁상형캘린더,SIZ_000018,90x100,Y
PRD_000109,미니탁상형캘린더,SIZ_000071,148x60,Y
PRD_000110,엽서캘린더,SIZ_000072,145x145,Y
PRD_000110,엽서캘린더,SIZ_000073,220x130,Y
PRD_000110,엽서캘린더,SIZ_000069,220x145,Y
PRD_000110,엽서캘린더,SIZ_000070,130x220,Y
PRD_000110,엽서캘린더,SIZ_000007,148x210,Y
PRD_000110,엽서캘린더,SIZ_000074,145x300,Y
PRD_000111,벽걸이캘린더,SIZ_000050,210x297,Y
PRD_000111,벽걸이캘린더,SIZ_000075,210x420,Y
PRD_000111,벽걸이캘린더,SIZ_000076,300x420,Y
PRD_000112,와이드벽걸이캘린더,SIZ_000077,300x625,Y
PRD_000113,탁상형캘린더,SIZ_000069,220x145,Y
PRD_000113,탁상형캘린더,SIZ_000070,130x220,Y
PRD_000114,미니탁상형캘린더,SIZ_000018,90x100,Y
PRD_000114,미니탁상형캘린더,SIZ_000071,148x60,Y
PRD_000115,엽서캘린더,SIZ_000072,145x145,Y
PRD_000116,벽걸이캘린더,SIZ_000050,210x297,Y
PRD_000117,와이드벽걸이캘린더,SIZ_000077,300x625,Y
PRD_000118,아트프린트포스터,SIZ_000174,A3(297x420mm),Y
PRD_000118,아트프린트포스터,SIZ_000197,A2(420x594mm),Y
PRD_000118,아트프린트포스터,SIZ_000293,A1(594x841mm),Y
PRD_000119,아트페이퍼포스터,SIZ_000174,A3(297x420mm),Y
PRD_000119,아트페이퍼포스터,SIZ_000197,A2(420x594mm),Y
PRD_000119,아트페이퍼포스터,SIZ_000293,A1(594x841mm),Y
PRD_000120,방수포스터,SIZ_000174,A3(297x420mm),Y
PRD_000120,방수포스터,SIZ_000197,A2(420x594mm),Y
PRD_000120,방수포스터,SIZ_000293,A1(594x841mm),Y
PRD_000121,접착방수포스터,SIZ_000174,A3(297x420mm),Y
PRD_000121,접착방수포스터,SIZ_000197,A2(420x594mm),Y
PRD_000121,접착방수포스터,SIZ_000293,A1(594x841mm),Y
PRD_000122,접착투명포스터,SIZ_000174,A3(297x420mm),Y
PRD_000122,접착투명포스터,SIZ_000197,A2(420x594mm),Y
PRD_000122,접착투명포스터,SIZ_000293,A1(594x841mm),Y
PRD_000123,아트패브릭포스터,SIZ_000174,A3(297x420mm),Y
PRD_000123,아트패브릭포스터,SIZ_000197,A2(420x594mm),Y
PRD_000123,아트패브릭포스터,SIZ_000293,A1(594x841mm),Y
PRD_000124,린넨패브릭포스터,SIZ_000295,A3세로(297x420mm),Y
PRD_000124,린넨패브릭포스터,SIZ_000296,A3가로(420x297mm),Y
PRD_000124,린넨패브릭포스터,SIZ_000297,A2세로(420x594mm),Y
PRD_000124,린넨패브릭포스터,SIZ_000298,A2가로(594x420mm),Y
PRD_000124,린넨패브릭포스터,SIZ_000300,A1세로(594x841mm),Y
PRD_000124,린넨패브릭포스터,SIZ_000301,A1가로(841x594mm),Y
PRD_000125,캔버스패브릭포스터,SIZ_000174,A3(297x420mm),Y
PRD_000125,캔버스패브릭포스터,SIZ_000197,A2(420x594mm),Y
PRD_000125,캔버스패브릭포스터,SIZ_000293,A1(594x841mm),Y
PRD_000126,레더아트프린트,SIZ_000174,A3(297x420mm),Y
PRD_000126,레더아트프린트,SIZ_000197,A2(420x594mm),Y
PRD_000126,레더아트프린트,SIZ_000293,A1(594x841mm),Y
PRD_000127,타이벡프린트,SIZ_000174,A3(297x420mm),Y
PRD_000127,타이벡프린트,SIZ_000197,A2(420x594mm),Y
PRD_000127,타이벡프린트,SIZ_000293,A1(594x841mm),Y
PRD_000128,메쉬프린트,SIZ_000174,A3(297x420mm),Y
PRD_000128,메쉬프린트,SIZ_000197,A2(420x594mm),Y
PRD_000128,메쉬프린트,SIZ_000293,A1(594x841mm),Y
PRD_000129,폼보드,SIZ_000174,A3(297x420mm),Y
PRD_000129,폼보드,SIZ_000197,A2(420x594mm),Y
PRD_000130,포맥스보드,SIZ_000174,A3(297x420mm),Y
PRD_000130,포맥스보드,SIZ_000197,A2(420x594mm),Y
PRD_000131,프레임리스우드액자,SIZ_000174,A3(297x420mm),Y
PRD_000131,프레임리스우드액자,SIZ_000197,A2(420x594mm),Y
PRD_000132,레더아트액자,SIZ_000304,5x5(127x127mm),Y
PRD_000132,레더아트액자,SIZ_000306,5x7(127x178mm),Y
PRD_000132,레더아트액자,SIZ_000308,8x8(203x203mm),Y
PRD_000132,레더아트액자,SIZ_000310,8x10(203x254mm),Y
PRD_000132,레더아트액자,SIZ_000172,A4(210x297mm),Y
PRD_000132,레더아트액자,SIZ_000174,A3(297x420mm),Y
PRD_000133,캔버스 행잉포스터,SIZ_000172,A4(210x297mm),Y
PRD_000133,캔버스 행잉포스터,SIZ_000174,A3(297x420mm),Y
PRD_000133,캔버스 행잉포스터,SIZ_000197,A2(420x594mm),Y
PRD_000134,린넨 우드봉 족자,SIZ_000258,A4,Y
PRD_000134,린넨 우드봉 족자,SIZ_000315,A3,Y
PRD_000134,린넨 우드봉 족자,SIZ_000317,A2,Y
PRD_000135,족자포스터,SIZ_000174,A3(297x420mm),Y
PRD_000135,족자포스터,SIZ_000197,A2(420x594mm),Y
PRD_000135,족자포스터,SIZ_000293,A1(594x841mm),Y
PRD_000135,족자포스터,SIZ_000319,300x600,Y
PRD_000135,족자포스터,SIZ_000320,900x1200,Y
PRD_000136,PET배너,SIZ_000321,600x1800,Y
PRD_000137,메쉬배너,SIZ_000321,600x1800,Y
PRD_000138,일반현수막,SIZ_000322,5000x900,Y
PRD_000139,메쉬현수막,SIZ_000323,900x900,Y
PRD_000139,메쉬현수막,SIZ_000320,900x1200,Y
PRD_000139,메쉬현수막,SIZ_000322,5000x900,Y
PRD_000140,무광시트커팅,SIZ_000172,A4(210x297mm),Y
PRD_000140,무광시트커팅,SIZ_000174,A3(297x420mm),Y
PRD_000140,무광시트커팅,SIZ_000197,A2(420x594mm),Y
PRD_000141,홀로그램 시트커팅,SIZ_000172,A4(210x297mm),Y
PRD_000141,홀로그램 시트커팅,SIZ_000174,A3(297x420mm),Y
PRD_000141,홀로그램 시트커팅,SIZ_000197,A2(420x594mm),Y
PRD_000142,유광아크릴스티커,SIZ_000324,290x90,Y
PRD_000142,유광아크릴스티커,SIZ_000325,290x190,Y
PRD_000142,유광아크릴스티커,SIZ_000326,390x290,Y
PRD_000142,유광아크릴스티커,SIZ_000327,590x390,Y
PRD_000143,미러아크릴스티커,SIZ_000324,290x90,Y
PRD_000143,미러아크릴스티커,SIZ_000325,290x190,Y
PRD_000143,미러아크릴스티커,SIZ_000326,390x290,Y
PRD_000143,미러아크릴스티커,SIZ_000327,590x390,Y
PRD_000144,미니보드스탠딩,SIZ_000170,A5(148x210mm),Y
PRD_000144,미니보드스탠딩,SIZ_000172,A4(210x297mm),Y
PRD_000144,미니보드스탠딩,SIZ_000174,A3(297x420mm),Y
PRD_000145,미니배너,SIZ_000028,150x300,Y
PRD_000145,미니배너,SIZ_000328,180x420,Y
PRD_000146,아크릴키링,SIZ_000329,20x30,Y
PRD_000146,아크릴키링,SIZ_000330,30x30,Y
PRD_000146,아크릴키링,SIZ_000331,30x40,Y
PRD_000146,아크릴키링,SIZ_000332,30x70,Y
PRD_000146,아크릴키링,SIZ_000333,40x40,Y
PRD_000146,아크릴키링,SIZ_000334,40x50,Y
PRD_000146,아크릴키링,SIZ_000335,40x60,Y
PRD_000146,아크릴키링,SIZ_000011,50x50,Y
PRD_000147,아크릴마그넷,SIZ_000336,20x20,Y
PRD_000147,아크릴마그넷,SIZ_000330,30x30,Y
PRD_000147,아크릴마그넷,SIZ_000331,30x40,Y
PRD_000147,아크릴마그넷,SIZ_000333,40x40,Y
PRD_000147,아크릴마그넷,SIZ_000334,40x50,Y
PRD_000147,아크릴마그넷,SIZ_000011,50x50,Y
PRD_000147,아크릴마그넷,SIZ_000148,60x60,Y
PRD_000148,아크릴뱃지,SIZ_000330,30x30,Y
PRD_000148,아크릴뱃지,SIZ_000333,40x40,Y
PRD_000148,아크릴뱃지,SIZ_000011,50x50,Y
PRD_000149,아크릴집게,SIZ_000330,30x30,Y
PRD_000149,아크릴집게,SIZ_000333,40x40,Y
PRD_000149,아크릴집게,SIZ_000011,50x50,Y
PRD_000150,아크릴스마트톡,SIZ_000011,50x50,Y
PRD_000150,아크릴스마트톡,SIZ_000148,60x60,Y
PRD_000150,아크릴스마트톡,SIZ_000344,70x60,Y
PRD_000151,맥세이프 스마트톡,SIZ_000011,50x50,Y
PRD_000151,맥세이프 스마트톡,SIZ_000148,60x60,Y
PRD_000151,맥세이프 스마트톡,SIZ_000344,70x60,Y
PRD_000152,아크릴명찰,SIZ_000346,60x20,Y
PRD_000152,아크릴명찰,SIZ_000348,70x25,Y
PRD_000152,아크릴명찰,SIZ_000350,80x30,Y
PRD_000153,아크릴명찰(골드실버),SIZ_000346,60x20,Y
PRD_000153,아크릴명찰(골드실버),SIZ_000348,70x25,Y
PRD_000153,아크릴명찰(골드실버),SIZ_000350,80x30,Y
PRD_000154,아크릴 머리끈,SIZ_000336,20x20,Y
PRD_000154,아크릴 머리끈,SIZ_000330,30x30,Y
PRD_000154,아크릴 머리끈,SIZ_000333,40x40,Y
PRD_000155,아크릴볼펜,SIZ_000336,20x20,Y
PRD_000155,아크릴볼펜,SIZ_000330,30x30,Y
PRD_000155,아크릴볼펜,SIZ_000333,40x40,Y
PRD_000156,아크릴지비츠,SIZ_000352,15x15,Y
PRD_000156,아크릴지비츠,SIZ_000336,20x20,Y
PRD_000156,아크릴지비츠,SIZ_000353,25x25,Y
PRD_000156,아크릴지비츠,SIZ_000330,30x30,Y
PRD_000156,아크릴지비츠,SIZ_000354,35x35,Y
PRD_000157,아크릴네임택,SIZ_000148,60x60,Y
PRD_000157,아크릴네임택,SIZ_000012,55x86,Y
PRD_000158,아크릴 포카키링,SIZ_000012,55x86,Y
PRD_000159,아크릴 코스터,SIZ_000355,100x100mm원형,Y
PRD_000159,아크릴 코스터,SIZ_000356,100x100mm사각,Y
PRD_000160,아크릴자유형스탠드,SIZ_000357,120x60,Y
PRD_000160,아크릴자유형스탠드,SIZ_000358,120x90,Y
PRD_000160,아크릴자유형스탠드,SIZ_000359,120x120,Y
PRD_000160,아크릴자유형스탠드,SIZ_000360,120x150,Y
PRD_000160,아크릴자유형스탠드,SIZ_000361,120x180,Y
PRD_000161,판아크릴,SIZ_000359,120x120,Y
PRD_000161,판아크릴,SIZ_000361,120x180,Y
PRD_000162,아크릴포카스탠드,SIZ_000364,68x103,Y
PRD_000163,아크릴미니파츠,SIZ_000365,120x50,Y
PRD_000164,아크릴코롯토,SIZ_000330,30x30,Y
PRD_000164,아크릴코롯토,SIZ_000333,40x40,Y
PRD_000164,아크릴코롯토,SIZ_000011,50x50,Y
PRD_000164,아크릴코롯토,SIZ_000148,60x60,Y
PRD_000164,아크릴코롯토,SIZ_000211,70x70,Y
PRD_000164,아크릴코롯토,SIZ_000043,80x80,Y
PRD_000165,포카코롯토,SIZ_000012,55x86,Y
PRD_000166,아크릴카라비너,SIZ_000366,40x69mm자물쇠,Y
PRD_000166,아크릴카라비너,SIZ_000367,43x71mm하트자물쇠,Y
PRD_000166,아크릴카라비너,SIZ_000368,59x54mm하트,Y
PRD_000166,아크릴카라비너,SIZ_000369,68x70mm원형,Y
PRD_000169,아크릴입체블럭,SIZ_000043,80x80,Y
PRD_000169,아크릴입체블럭,SIZ_000003,100x150,Y
PRD_000170,아크릴쉐이커★,SIZ_000011,50x50,Y
PRD_000170,아크릴쉐이커★,SIZ_000370,60x70,Y
PRD_000170,아크릴쉐이커★,SIZ_000371,60x80,Y
PRD_000170,아크릴쉐이커★,SIZ_000372,60x90,Y
PRD_000170,아크릴쉐이커★,SIZ_000373,60x100,Y
PRD_000170,아크릴쉐이커★,SIZ_000374,60x110,Y
PRD_000172,만년다이어리(소프트커버),SIZ_000375,130x190,Y
PRD_000173,만년다이어리(하드커버),SIZ_000375,130x190,Y
PRD_000174,만년다이어리(레더하드커버),SIZ_000375,130x190,Y
PRD_000175,만년다이어리(레더소프트커버),SIZ_000375,130x190,Y
PRD_000176,먼슬리플래너,SIZ_000170,A5(148x210mm),Y
PRD_000177,스프링노트,SIZ_000170,A5(148x210mm),Y
PRD_000178,스프링수첩,SIZ_000377,90x145,Y
