구간,구간명,분할,시스템,담당,status,10/6_필수여부,근거,실측일시,남은_일
C5,접수→생산지시(수동 / MES),③,webadmin·MES,실무운영·인쇄개발,없음,필수,S2 §1 4관문 통과 — admin.py grep TOrdOrders 0건 · templates grep t_ord 0건 · urls.py admin 경로에 주문 목록 0건 · SOAP 라이브러리 0 · 설계만(order-to-mes-process.md:468-496). 예외: MES 품목코드는 부분(판매중 15/202 @00:56),2026-09-17 00:56,접수 화면은 설계 결정 없이는 그릴 수 없다(D-P7) · 상태머신(D-P5) · WCF 클라이언트(D-P6) · MES→우리 API 4종 · 셋트·건수 주문의 MES 작업 분해 규칙 부재
C6,생산·출고·송장 등록,③,현장·셀러어드민,실무운영,없음,필수,후니측 자동 배선=없음: S2 §1 shopby_client.py 는 범용 request 만(:137) · 호출자 3곳 전부 상품 API · /orders 계열 호출 0건. 엔드포인트만 확정(shopby-server-api.md:113-123). **수동 경로는 셀러어드민에 실재**: 배송준비중 주문 화면의 「송장번호 저장·스캐닝 출고 처리·묶음배송일괄처리」 + 송장 일괄 업로드(R1d #61) — 단 스캐닝 출고는 후니 상품 옵션관리코드 빈값이라 바코드 없이 실사용 불가 추정(R1d A-11),2026-09-16 21:33 · 2026-09-17 01:00,TO-2/3/4/5 래퍼 + 우리 변경 메아리 표식 · 다중 송장 정책 · 취소·클레임 3단 게이트 · 선행: 샵바이 시스템키·장기 토큰 발급(미확인). **오픈 초기 수동 운영 가능 여부는 셀러어드민 화면으로 별도 판단 가능**
C7,상태 반영→고객 주문조회,②,셀러어드민→스킨,쇼핑개발·실무운영,부분,필수,"스킨측=부분: S1 §1 C7 wired Y4/N1 — 회원 목록·상세·비회원 조회·입금안내는 Shopby, 인쇄 공정 단계 표시 없음(use-my-orders.ts:108-122 Shopby 13상태 라벨만). webadmin측=없음: api/w/v1 주문 조회 경로 0. 운영자측: 셀러어드민 전체주문 조회 실재·3개월 3건·컬럼 70+(R1d #60·#63). 구 사이트는 **12단계 공정 범례**(파일확인→입금대기→접수→제작중→출고)를 고객에게 노출했음(R1a §4) — 신규몰은 샵바이 6상태 매핑",2026-09-16 21:26~21:38 · 2026-09-17 01:00,내부 단계(파일검사중·보완대기) 노출 여부 결정 — 구 사이트 12단계 대비 **고객 체감 후퇴**라 결정 필요(STD-ORD-024) · C1 선행 · 회원 화면이라 이메일형 계정 확보 후 재실측
D1,알림(SMS·알림톡·메일),②,셀러어드민,실무운영,부분,필수(제안·리드 판정),"R1d findings §2 #30·#31·#33·#34·#35(p3 셀러어드민 ego-browser 실측) — 그릇은 있으나 전부 꺼져 있음: SMS 사용설정 「사용 안 함」(발신번호 02-3409-8853 등록·비활성) · 알림톡 사용 여부 「사용 안 함」(채널 @huniprinting·발신프로필키 등록) · 주문배송 알림톡 15항목 전부 「사용 안 함」 · 알림톡 템플릿 등록 0건 · 자동 SMS 「사용」 6항목(SMS 인증코드 포함). 잔여 1,000P",2026-09-16 21:31~21:35,필수 제안 근거: 무통장 주문의 입금계좌 전달 경로가 여기뿐인데(S1 §2 비회원 주문완료 화면은 주문번호만 표시) 입금대기안내·주문접수완료가 전부 off · 템플릿 0건이라 심사 리드타임 선행 · p3 재실측(지니 로그인 필요) · 알림톡 채널 결정 D-P9 선행
D2,마이페이지·주문조회,②,스킨,쇼핑개발,구현-미검증,필수,S1 §1 D2 wired Y8/N1/stub3 · 구현-미검증 32행 중 24행이 회원 화면(R1a §2 로그인 실패 G-1 에 그대로 걸림). 구 사이트 대조(R1a §4): 마이페이지 메인이 **회원할인율**·프린팅머니 잔액·옵션보관함을 보여줬으나 신규몰 `/mypage` 대시보드에 **회원할인율 표시 없음**(STD-MEM-018) · 옵션보관함은 NAV 에 없음(STD-MYP-004),2026-09-16 21:26~21:34 · 2026-09-17 01:00,이메일형 계정 확보 후 24행 일괄 재실측 · useMe null→더미를 useProfile 로 교체 · **구 사이트 대비 누락 3종(회원할인율·옵션보관함·1:1문의) 범위 결정(PM)**
D3,취소·반품·문의(CS),①,스킨·셀러어드민,쇼핑개발·실무운영,없음,권장,"스킨측=없음: S1 §2 D3 wired N×5 — 취소·반품/교환 버튼 0(order-detail-section.tsx:12,27) · 1:1 문의 href=""#"" · 상품 Q&A 탭 · FAQ 라우트 부재(R1a 404). 운영자측 그릇은 실재: 셀러어드민 취소 관리 1건(2026-09-15 취소완료[환불없음] 클레임 6801466) · 교환/반품/환불/CS처리내역 메뉴(R1d #62). 구 사이트는 상품Q&A·1:1문의·체험단 화면 실재(R1a §4)",2026-09-16 21:26~21:33 · 2026-09-17 01:00,클레임·문의 범위 결정(PM: Shopby API / 외부 채널 / 미제공) 후 구현 5행 — **고객이 스킨에서 취소를 못 하면 전량 CS 유입**
D4,증빙(세금계산서·현금영수증),①,스킨(별도 개발),쇼핑개발·실무운영,없음,권장,스킨측=없음: S1 §1 D4 wired Y0/N1/stub1 — /mypage/document 정적 비교표 · 사업자정보 보관은 스키마만 · B6 의 현금영수증·세금계산서 폼은 reserve 바디 미포함. 셀러어드민측(R1d #14): 현금영수증 **「사용 안 함」(사용 중인 PG사 없음)** · 의무발행·필수신청·재발급 전부 사용 안 함 · 거래명세서 **쇼핑몰 노출 「미노출」**. 구 사이트는 증빙서류발급 화면에 신청 내역표 + 결제방법별 발행 가능표 + 안내 7항 실재(R1a §4 · STD-MYP-014 상),2026-09-16 21:26~21:31 · 2026-09-17 01:00,발급 주체 결정(PM: Shopby / 자체 / 외부) — **현금영수증은 PG 신청(E1)에 종속** · 증빙 발행 시점 세무 판단(S3 D-8) · 구 사이트 수준(결제방법별 발행 가능표) 재현 여부 결정
D5,프린트머니(선불충전),③,후니 원장·외부포인트,오픈 후,없음,이관만 필수,S3 B: webadmin 코드 0건(grep 6키워드 0) · 설계만 존재 · 스킨 /mypage/money 정적 UI · useChargePoint null 스텁. 셀러어드민 실측(R1d): 앱 스토어에 **외부포인트 관련 앱 없음**(#41) · 적립금 설정은 상품/회원 적립 「사용 안 함」·후기 적립만 사용(#71). 구 사이트 프린팅머니 화면은 「현재 사용가능 금액 0」 + 내역표(R1a §4 · STD-MYP-006/007/009),2026-09-16 21:26~21:33 · 2026-09-17 01:00,충전 기능은 오픈 후 트랙. 잔액 이관은 오픈 범위 — 블로커 4건(추출 주체·Shopby 일괄등록 수단·엔터프라이즈 플랜 V9·개발 주체) 미해소. **외부포인트 앱이 스토어에 없다는 관측은 「엔터프라이즈 전용」(S3) 과 정합**
E1,셀러어드민 설정(결제수단·배송비·기초정보·운영자 계정),②,셀러어드민,실무운영,부분,필수,"R1d findings §2(p3 셀러어드민 ego-browser 실측) — 설정된 것: 배송비 템플릿 1 「기본 배송 템플릿」 유형 무료·반품/교환 5,000(#21) · 회원가입 항목(#23) · 회원 인증 SMS인증·회원가입시(#24) · 주문처리기간 자동배송완료 3영업일/자동구매확정 7일/미입금 자동취소 무통장 7영업일(#24). 미설정: 전자결제(PG) **미신청**(#10) · 결제수단 노출설정 **10항목 전부 「사용 안 함」**(#24) · 기초정보 회사명·사업자등록번호·통신판매업신고번호·주소·업종/업태·개인정보책임자 **전부 빈칸**(#72) · 운영자 1명(마스터·채훈희)·권한그룹 0건 → 실무진 계정 없음(#52·#53)",2026-09-16 21:28~21:33,PG 신청(B6 선행) · 결제수단 노출 10항목 켜기 · 기초정보 6항목 입력(E3 법정 표기와 한 벌) · 실무진 운영자 계정·권한그룹 생성 · p3 재실측(지니 로그인 필요)
E2,도메인·SSL·소셜 콜백·환경변수,②,Vercel·셀러어드민·개발자센터,쇼핑개발·PM,부분,필수,"S1 §1 E2 wired Y7/stub1 — env 는 갖춰짐. 결함: 리다이렉트 도메인 이탈(proxy.ts:59 new URL(""/login"", nextUrl) — Vercel 뒤에서 origin 이 배포 URL 로 잡힘) · 무인증 서버 API 프록시(api/shopby/[...path]/route.ts:20-30) · /admin 잔존(auth.ts:161)",2026-09-17 01:00,리다이렉트 교정(AUTH_URL/요청 Host 기준 절대 origin) — 회원 화면 재실측 안정성의 선행 · Lightsail 이전 시 재검증 필수 · 무인증 프록시·use-admins.ts 삭제(NEW-R1e-005)
E3,법정 표기·약관·개인정보,①,스킨·셀러어드민,실무운영·PM,부분,필수,"스킨측: S1 §1 E3 wired Y3/N1 — 약관·방침 정적 렌더 배포됨, 가입 약관동의 joinTermsAgreements 미전달(signup-form.tsx:134-135 · shopby-auth.ts:348) = 법정 동의 기록 누락. **셀러어드민 기초정보 전부 빈칸**(R1d #72): 회사명·사업자등록번호·통신판매업신고번호·주소·업종/업태·개인정보책임자 — 대표자명만 「대표 운영자」 플레이스홀더",2026-09-16 21:33 · 2026-09-17 01:00,가입 약관동의 이력 전달 배선 + **셀러어드민 기초정보 6항목 입력**(전자상거래법 표시 의무 · E1 과 한 벌) — 둘 다 법정 기록이라 오픈 전 필수
E4,테스트 시나리오·오픈 리허설·롤백,③,전체,PM·전원,미착수,필수,S4 §3 오픈 테스트 진입 조건 9항 중 충족 0 — 첫 Lightsail 배포 미실행(aws-lightsail-dev-runbook.md:21) · S2 실주문 0건 · 종단 테스트 대상 환경이 아직 없음,2026-09-17 01:00,F1~F4 완료가 선행. 진입 조건 9항을 그대로 리허설 체크리스트로 승격
F1,관리서버 dev 배포·검증(F1-1~F1-5),③,AWS Lightsail·GitHub Actions,인프라·인쇄개발,미착수,필수,S4 §2 F1 — 이미지 Dockerfile.aws 로컬 실빌드 검증(965MB) · 배포 워크플로 완료·수동 실행만 활성 · 첫 Lightsail 배포는 여전히 미실행(런북:21),2026-09-17 (S4 문서 실사 · 화면 관측 아님),선행 블로커: OIDC 신뢰정책 회신(lightsail:GetContainerServices 포함 여부) · huni/dev/admin-runtime-env 시크릿 채움 — 둘 다 인프라 회신 대기
F2,DB 반입(PG 18.6→17)·검증 4종·vc_ 분리,③,Lightsail PostgreSQL 17,인프라·인쇄개발,미착수,필수,S4 §2 F2 · §1 DB 행 — 스키마는 sql/*.sql 수동 적용 · 반입 통로 SSH 터널은 8/31 확정 후 접속정보 미수령(런북:80),2026-09-17 (S4 문서 실사 · 화면 관측 아님),선행 블로커: SSH 터널 접속정보 · Lightsail PG 17 인스턴스와 hunidb·webapp 2 DB 생성 여부. 리허설(F2-2) PASS 전 본반입 금지(R3 다운버전 비호환)
F3,운영 전환 12단계(F3-1~F3-12),③,Railway→Lightsail,인쇄개발·인프라·운영·PM,미착수,필수,S4 §2 F3 — 12단계 전부 미실행. F2-4 본반입이 선행이며 F3-1~F3-10 은 직렬,2026-09-17 (S4 문서 실사 · 화면 관측 아님),되돌릴 수 없는 단계 2개(F3-11 Railway 종료 · F4-8 Vercel 정지)는 오픈 테스트 PASS 를 선행조건으로 고정(R9) · 반입 창~F3-10 까지 가격·상품·위젯 편집 전면 정지 권고(R1)
F4,스킨 컨테이너화·배포·도메인·콜백·env 이관,③,Vercel→Lightsail,쇼핑개발·인프라·PM,미착수,필수,S4 §1 스킨 행 — AWS 참조 0건(grep lightsail|aws|ecr 0) · 배포 워크플로는 label-sync.yml 뿐 · 단 output:standalone + 멀티스테이지 Dockerfile 존재로 이미지는 바로 빌드 가능,2026-09-17 (S4 문서 실사 · 화면 관측 아님),선행 블로커: Vercel 프로젝트 접근(현재 DATABASE_URL·NEXTAUTH_URL 목적지 미확인) · 스킨 DATABASE_URL 목적지 결정(PM) · 소셜 3사 콘솔 Redirect URI 권한자. NEXTAUTH_URL 미고정 시 3사 콜백 전부 거부(R5)
