구간,구간명,분할,시스템,담당,status,10/6_필수여부,근거,실측일시,남은_일
B6,주문서·결제(무통장 / PG 카드),①,스킨(후니 개발·김동학) · 샵바이 주문·NCPPay(NHN 제공) · 이니시스(외부 PG),쇼핑개발·외부,부분,필수,"승계(코드): S1 §4 payType 은 ACCOUNT 하나 · 카드 탭은 제출 시 차단 · 현금영수증·세금계산서는 reserve 바디 미포함. 승계(셀러어드민 9/16 R1d): 전자결제(PG) 미신청 · 결제수단 노출 10항목 전부 「사용 안 함」. run 레인 직접 관측 2026-09-17 06:52~07:01 KST (ego-browser space 20 · p1): **주문서 진입 자체가 불가** — B4 담기 실패로 주문 대상이 만들어지지 않고, /cart 가 회원에게 「로그인 후 이용」 안내만 띄운다",2026-09-17 07:01:15,선행 3단: ① 카트 인증 결함(B4) 해소 → ② PG 신청(셀러어드민) → ③ 결제수단 노출 켜기. 그 전에는 주문서 화면 관측 자체가 불가능
B7,주문 성립(샵바이 주문 생성),①,샵바이 주문 원장(NHN 제공),—,구현-미검증,필수,승계: S1 §1 B7 wired Y3/stub1 · S2 §0 실주문 0건(PG 승인 전) · t_ord_orders 0행 @00:56. run 레인 직접 관측 2026-09-17 06:52~07:01 KST (ego-browser space 20 · p1): 회원 주문조회 화면 렌더 확인 — 「주문 내역이 없습니다」(@06:56:46),2026-09-17 06:56:46,B4·B6 선행이라 실주문 1건 종단은 여전히 불가 · 비회원 주문완료 화면이 주문번호만 표시(입금계좌·금액 없음) 잔존
C1,주문 등록 수신(order/register · 서버키),②,스킨(후니 개발·김동학) → webadmin(후니 개발·서희항),쇼핑개발·인쇄개발,부분,필수,"받는 쪽=구현-미검증: urls.py:268 · widget_api.py:5590-5747 · sql/87 · 테스트 12+22건. 부르는 쪽=없음: S1 §2 order/register 호출 0 · X-Huni-Server-Key 0 · handoff/verify 0(requote/route.ts:5,48-56 · huni-widget.tsx:50,78)",2026-09-17 01:00,주문 성립 후 webadmin 으로 넘기는 다리가 통째로 없다 — 스킨측 호출 구현 3행 · order/register 계약(엔드포인트·페이로드·서버키) 인쇄개발 회신 대기
C2,원고 승격(임시→주문 보관함),②,webadmin — 후니 개발(서희항),인쇄개발,구현-미검증,필수,S2 pipeline-status C2: widget_api.py:5340-5366 · artwork_promote.py:220·271·198 · s3_artwork.py:135·345·364·387 · sql/88 · 테스트 20+33+8건 · t_ord_artworks 0행 @00:56,2026-09-17 00:56,실파일 승격 1건 종단 · 편집기 산출물 경로 없음(artwork_promote.py:76-77) · HOLD 목록 화면 없음 · 크론·워커 없어 스윕이 요청에 얹혀 lazy 동작
C3,웹훅 수신(입금·취소·주소 변경),②,샵바이 웹훅(NHN 제공) → webadmin(후니 개발·서희항),쇼핑개발·인쇄개발·외부(NHN),부분,필수,수신=구현-미검증: shopby_hook.py:81-133(저장 후 200) · sql/89 · 테스트 11건. 해석=없음: hook_sts 를 읽는 코드 0건 · /orders 호출 0건 · t_ord_webhooks 0행 @00:56,2026-09-17 00:56,웹훅 소비자가 없으면 입금 사실을 우리가 모른다 — RECEIVED 로만 쌓이고 PAID 전이 없어 접수 시작 신호 부재(STD-MFG-136 이 C3~C5 전체의 관문) · SB-2 분기표 구현 · 샵바이 셀러어드민(NHN) 웹훅 등록 현황 확인
C4,파일 검수(사람 / PitStop),③,webadmin(후니 개발·서희항) · 사람(실무운영) · PitStop(외부),실무운영,없음,필수,S2 §1 4관문 통과 — 화면(관리자 33메뉴에 주문 없음) · 코드(grep pitstop/clamav/MpCmdRun py 0건) · 라이브러리(requirements.txt 는 boto3 뿐) · 설계 문서 자체가 미체크(order-to-mes-process.md:693-697),2026-09-17 01:00,PitStop 은 코드 이전에 조달 문제 — 구매·라이선스·EC2 Windows·프로파일·n8n 이 전부 선행이라 조달 리드타임이 임계경로(결정 D-P1·D-P2)
C5,접수→생산지시(수동 / MES),③,webadmin(후니 개발·서희항) · MES(외부·자체 운영),실무운영·인쇄개발,없음,필수,S2 §1 4관문 통과 — admin.py grep TOrdOrders 0건 · templates grep t_ord 0건 · urls.py admin 경로에 주문 목록 0건 · SOAP 라이브러리 0 · 설계만(order-to-mes-process.md:468-496). 예외: MES 품목코드는 부분(판매중 15/202 @00:56),2026-09-17 00:56,접수 화면은 설계 결정 없이는 그릴 수 없다(D-P7) · 상태머신(D-P5) · WCF 클라이언트(D-P6) · MES→우리 API 4종 · 셋트·건수 주문의 MES 작업 분해 규칙 부재
C6,생산·출고·송장 등록,③,현장(실무운영) · 샵바이 셀러어드민(NHN 제공),실무운영,없음,필수,후니측 자동 배선=없음: S2 §1 shopby_client.py 는 범용 request 만(:137) · 호출자 3곳 전부 상품 API · /orders 계열 호출 0건. 엔드포인트만 확정(shopby-server-api.md:113-123). **수동 경로는 셀러어드민에 실재**: 배송준비중 주문 화면의 「송장번호 저장·스캐닝 출고 처리·묶음배송일괄처리」 + 송장 일괄 업로드(R1d #61) — 단 스캐닝 출고는 후니 상품 옵션관리코드 빈값이라 바코드 없이 실사용 불가 추정(R1d A-11),2026-09-16 21:33 · 2026-09-17 01:00,TO-2/3/4/5 래퍼 + 우리 변경 메아리 표식 · 다중 송장 정책 · 취소·클레임 3단 게이트 · 선행: 샵바이 시스템키·장기 토큰 발급(미확인). **오픈 초기 수동 운영 가능 여부는 셀러어드민 화면으로 별도 판단 가능**
C7,상태 반영→고객 주문조회,①,샵바이 셀러어드민(NHN 제공) → 스킨(후니 개발·김동학),쇼핑개발·실무운영,부분,필수,스킨측 승계: S1 §1 C7 wired Y4/N1 — 인쇄 공정 단계 표시 없음. webadmin측=없음(api/w/v1 주문 조회 경로 0). run 레인 직접 관측 2026-09-17 06:52~07:01 KST (ego-browser space 20 · p1): 회원 /mypage/orders 렌더 확인 · 기간 필터 4종(3개월/6개월/1년/3년) 노출 · 내역 0건(@06:56:46). 구 사이트는 12단계 공정 범례를 고객에게 노출했음(R1a §4),2026-09-17 06:56:46,내부 단계 노출 여부 결정 — 구 사이트 12단계 대비 샵바이 6상태로 후퇴 · C1 선행
D1,알림(SMS·알림톡·메일),②,샵바이 셀러어드민 알림(NHN 제공) — 설정 항목,실무운영,부분,필수(제안·리드 판정),"run 레인 직접 관측 2026-09-17 07:41~07:42 KST (ego-browser space 20 · p3 · 관리자 로그인 · 읽기 전용 · 저장 0). 본문은 iframe enterprise-remote.shopby.co.kr 에 있어 메가메뉴 클릭으로 진입. SMS 관리>사용설정(@07:41:20): SMS 사용설정 **「사용 안 함」 선택 확인** · 발신번호 0234098853(등록·비활성 표시) · 잔여 1,000P(SMS 1,000건/알림톡 1,666건/친구톡 714건) · 포인트 부족 알림 「사용」(100P 도달시 + 발송실패시). 알림톡 관리>사용설정(@07:42:09): 채널 @huniprinting·발신프로필키 등록됨 · **알림톡 사용 여부 「사용 안 함」 선택 확인** · 자동 알림톡 회원 관련에서 「사용함」은 4건뿐(비회원 주문비밀번호 변경·휴면전환사전안내·광고성 SMS 수신설정결과·광고성 SMS 수신현황안내) — 9/16 R1d 와 동일. 화면 명시 의존: 「SMS 관리>사용설정에서 발신번호가 등록되어야 카카오톡 채널 등록 및 알림톡 발송 가능」 · 「템플릿은 카카오 검수 승인 후에만 발송 가능」",2026-09-17 07:41:20~07:42:09,[NHN 제공 SaaS — 설정 항목이지 개발 대상 아님] 실무운영이 셀러어드민에서 켜고 등록: SMS 사용설정 ON · 알림톡 사용 여부 ON · 주문배송 알림톡(입금대기안내·주문접수완료 등) 개별 ON · 템플릿 등록. **카카오 검수 승인이 화면에 명시된 선행이라 리드타임이 임계경로**(오늘 템플릿 0건 · R1d 9/16). 무통장 주문의 입금계좌 전달 경로가 여기뿐이다 — 비회원 주문완료 화면은 주문번호만 표시(S1 §2)
D2,마이페이지·주문조회,①,자사몰 스킨 — 후니 개발(김동학),쇼핑개발,부분,필수,"run 레인 직접 관측 2026-09-17 06:54~06:58 KST: 회원 로그인 상태로 마이페이지 10메뉴 전건 렌더 확인 · 404 0건 · 도메인 이탈 0. 결함 2건: ① /mypage/address 가 로그인 상태에서 「배송지를 불러올 수 없습니다」(@06:57:45) — 코드 확정(S6 §3) 상태코드 무관 고정 문구(address-section.tsx:259-262) · B4 와 동일 프록시 원인 공유 ② 비로그인으로 /mypage 계열 6경로가 리다이렉트 없이 열림(@06:54:19~06:55:17) — [정정] 「리다이렉트 부재」가 아니라 proxy.ts:83 matcher 는 /mypage 를 포함하며 new URL(""/login"", nextUrl) 의 호스트 문제(S6 L1)",2026-09-17 06:54:19~06:58:20,배송지는 D-1(프록시 수정)으로 함께 해소 예상 + use-shipping-address.ts:66 에 enabled 게이트 추가(D-4). 비로그인 노출은 D-6(리다이렉트 절대 origin). 구 사이트 대비 누락 3종(회원할인율·옵션보관함·1:1문의) 범위 결정(PM) · mypage/layout.tsx:26 더미 폴백 제거(S6 L7)
D3,취소·반품·문의(CS),①,스킨(후니 개발·김동학) · 샵바이 셀러어드민 클레임(NHN 제공),쇼핑개발·실무운영,없음,권장,"스킨측=없음: S1 §2 D3 wired N×5 — 취소·반품/교환 버튼 0(order-detail-section.tsx:12,27) · 1:1 문의 href=""#"" · 상품 Q&A 탭 · FAQ 라우트 부재(R1a 404). 운영자측 그릇은 실재: 셀러어드민 취소 관리 1건(2026-09-15 취소완료[환불없음] 클레임 6801466) · 교환/반품/환불/CS처리내역 메뉴(R1d #62). 구 사이트는 상품Q&A·1:1문의·체험단 화면 실재(R1a §4)",2026-09-16 21:26~21:33 · 2026-09-17 01:00,클레임·문의 범위 결정(PM: Shopby API / 외부 채널 / 미제공) 후 구현 5행 — **고객이 스킨에서 취소를 못 하면 전량 CS 유입**
D4,증빙(세금계산서·현금영수증),①,자사몰 스킨 별도 개발 — 후니 개발(김동학),쇼핑개발·실무운영,없음,권장,"스킨측 승계: S1 §1 D4 wired Y0/N1/stub1 — /mypage/document 정적 비교표(document-section.tsx:41-51). 샵바이 셀러어드민(NHN) 승계(9/16 R1d #14): 현금영수증 「사용 안 함」(사용 중인 PG사 없음) · 거래명세서 쇼핑몰 노출 「미노출」. run 레인 직접 관측 2026-09-17 06:52~07:01 KST (ego-browser space 20 · p1): **정적 더미가 고객 화면에 실주문처럼 노출됨** — 주문 0건인 계정에 주문번호 2025020712254514 · 11,000원 · 2025-02-06 가상계좌 · D-5일 표시, 세금계산서 사업자정보 「후니프린팅 / 206-07-88022 / 최숙진」(@06:58:08). **푸터 표기 206-29-88022 와 사업자번호 불일치**",2026-09-17 06:58:08,"가짜 주문·틀린 사업자번호 노출 — 오픈 전 필수. 코드 확정(S6 §4): document-section.tsx:123-239 주문 3표 · :257-281 사업자정보가 전부 정적 리터럴이고 Shopby 호출 0건. 정본 판정 206-29-88022 우세(footer.tsx:53 · 약관 · 개인정보방침 · 라이브 28파일 · 서울 중구 통신판매업 번호와 정합), 206-07 은 목업 1곳뿐. 최종 확정은 사업자등록증 원본(Missing Input). 수정 D-5(목업 제거 + lib/site-legal.ts 상수 단일화) → D-7(실주문 연동)"
D5,프린트머니(선불충전),③,후니 원장(후니 개발·담당 미정) · 샵바이 외부포인트(NHN 제공·엔터프라이즈),오픈 후,없음,이관만 필수,S3 B: webadmin 코드 0건(grep 6키워드 0) · 설계만 존재 · 스킨 /mypage/money 정적 UI · useChargePoint null 스텁. 셀러어드민 실측(R1d): 앱 스토어에 **외부포인트 관련 앱 없음**(#41) · 적립금 설정은 상품/회원 적립 「사용 안 함」·후기 적립만 사용(#71). 구 사이트 프린팅머니 화면은 「현재 사용가능 금액 0」 + 내역표(R1a §4 · STD-MYP-006/007/009),2026-09-16 21:26~21:33 · 2026-09-17 01:00,충전 기능은 오픈 후 트랙. 잔액 이관은 오픈 범위 — 블로커 4건(추출 주체·Shopby 일괄등록 수단·엔터프라이즈 플랜 V9·개발 주체) 미해소. **외부포인트 앱이 스토어에 없다는 관측은 「엔터프라이즈 전용」(S3) 과 정합**
E1,셀러어드민 설정(결제수단·배송비·기초정보·운영자 계정),②,샵바이 셀러어드민(NHN 제공) — 설정 항목,실무운영,부분,필수,run 레인 직접 관측 2026-09-17 07:40:49 KST (p3 · 기초정보 관리 · iframe enterprise-remote…/configuration/basic/info · 읽기 전용 · 저장 0). **입력값 실측**: 회사명 **빈칸**(0/45) · 대표자명 「대표 운영자」(기본값성) · 사업자등록번호 **빈칸**(0/10) · 전자상거래업자 부호 **빈칸**(0/11) · 통신판매업 신고번호 **빈칸**(0/20) · 팩스번호 빈칸 · 업종 빈칸. **채워진 2건이 오히려 문제**: 대표전화번호 **010-****-3762**(개인 휴대폰 · 푸터 대표전화 02-3409-8853 과 불일치) · 대표이메일 ******@gmail.com**(S6 §4 가 목업 더미 계열로 지목한 바로 그 주소가 라이브 설정에도 존재). 승계(9/16 R1d): 전자결제(PG) 미신청 · 결제수단 노출 10항목 전부 「사용 안 함」 · 운영자 1명(마스터·채훈희) · 권한그룹 0건 · 배송비 템플릿 1(무료),2026-09-17 07:40:49 (+ 9/16 R1d 승계분),[NHN 제공 SaaS — 설정 항목이지 개발 대상 아님] 실무운영·PM 이 입력·신청: 기초정보 7항목(회사명·사업자등록번호·전자상거래업자 부호·통신판매업 신고번호·업종·팩스·대표자명 정정) · **대표전화번호를 010 개인번호 → 02-3409-8853 로 교체** · **대표이메일 ****@gmail.com → 후니 공식 주소로 교체** · PG 신청(B6 선행) · 결제수단 노출 10항목 켜기 · 실무진 운영자 계정·권한그룹 생성. E3 법정 표기와 한 벌로 처리
E2,도메인·SSL·소셜 콜백·환경변수,②,Vercel(외부) · 샵바이 셀러어드민(NHN 제공) · 소셜 3사 개발자센터(외부),쇼핑개발·PM,부분,필수,승계: S1 §1 E2 wired Y7/stub1 · 리다이렉트 도메인 이탈(proxy.ts:59)·무인증 프록시·/admin 잔존. run 레인 직접 관측 2026-09-17 06:52~07:01 KST (ego-browser space 20 · p1): **도메인 이탈 재현 안 됨** — /login 제출 전후 + /mypage 계열 6경로 전부 shopby.huniprinting.co.kr 유지(@06:52:44~06:58:20). 단 세션 시작 시 p1 탭이 https://huni-skin-shopby.vercel.app/login 에 있었음(이전 레인이 남긴 위치 · run 레인이 재현한 것 아님),2026-09-17 06:52:44~06:58:20,**이탈 조건이 회원 흐름 전체에서 재현되지 않음 — S4 의 「코드에 vercel.app 문자열 0건」과 정합.** Vercel 대시보드 리다이렉트 설정 확인으로 결착(S4 F4-7·PM) · 무인증 프록시·use-admins.ts 삭제는 유지
E3,법정 표기·약관·개인정보,①,스킨(후니 개발·김동학) · 샵바이 셀러어드민 기초정보(NHN 제공·설정),실무운영·PM,부분,필수,스킨측: S1 §1 E3 wired Y3/N1 — 가입 약관동의 joinTermsAgreements 미전달. 셀러어드민 기초정보 6항목 전부 빈칸(9/16 R1d #72). run 레인 직접 관측 2026-09-17 06:52~07:01 KST (ego-browser space 20 · p1): 스킨 푸터는 사업자등록번호 206-29-88022 · 통신판매업신고번호 2019-서울중구-1347 · 개인정보관리책임자 김용기 로 **표기되어 있음**(@06:55:42). 그러나 /mypage/document 의 세금계산서 사업자정보는 **206-07-88022** 로 다름,2026-09-17 06:55:42~06:58:08,같은 사이트 안에서 사업자등록번호가 둘로 갈린다 — D-5 에서 lib/site-legal.ts 상수로 단일화(정본 206-29-88022 우세 · 사업자등록증으로 최종 확정). 가입 약관동의 이력 전달 배선 · 셀러어드민 기초정보 6항목 입력(R1d #72 기준 전부 빈칸)
E4,테스트 시나리오·오픈 리허설·롤백,③,전체 — 후니 개발 + NHN 제공 + 외부 합동,PM·전원,미착수,필수,S4 §3 오픈 테스트 진입 조건 9항 중 충족 0 — 첫 Lightsail 배포 미실행(aws-lightsail-dev-runbook.md:21) · S2 실주문 0건 · 종단 테스트 대상 환경이 아직 없음,2026-09-17 01:00,F1~F4 완료가 선행. 진입 조건 9항을 그대로 리허설 체크리스트로 승격
F1,관리서버 dev 배포·검증(F1-1~F1-5),③,AWS Lightsail(외부 인프라) · GitHub Actions — 후니 개발(서희항)+인프라팀,인프라·인쇄개발,미착수,필수,S4 §2 F1 — 이미지 Dockerfile.aws 로컬 실빌드 검증(965MB) · 배포 워크플로 완료·수동 실행만 활성 · 첫 Lightsail 배포는 여전히 미실행(런북:21),2026-09-17 (S4 문서 실사 · 화면 관측 아님),선행 블로커: OIDC 신뢰정책 회신(lightsail:GetContainerServices 포함 여부) · huni/dev/admin-runtime-env 시크릿 채움 — 둘 다 인프라 회신 대기
F2,DB 반입(PG 18.6→17)·검증 4종·vc_ 분리,③,AWS Lightsail PostgreSQL 17(외부 인프라) — 인프라팀+후니 개발(서희항),인프라·인쇄개발,미착수,필수,S4 §2 F2 · §1 DB 행 — 스키마는 sql/*.sql 수동 적용 · 반입 통로 SSH 터널은 8/31 확정 후 접속정보 미수령(런북:80),2026-09-17 (S4 문서 실사 · 화면 관측 아님),선행 블로커: SSH 터널 접속정보 · Lightsail PG 17 인스턴스와 hunidb·webapp 2 DB 생성 여부. 리허설(F2-2) PASS 전 본반입 금지(R3 다운버전 비호환)
F3,운영 전환 12단계(F3-1~F3-12),③,Railway(외부) → AWS Lightsail(외부) — 후니 개발+인프라+실무운영,인쇄개발·인프라·운영·PM,미착수,필수,S4 §2 F3 — 12단계 전부 미실행. F2-4 본반입이 선행이며 F3-1~F3-10 은 직렬,2026-09-17 (S4 문서 실사 · 화면 관측 아님),되돌릴 수 없는 단계 2개(F3-11 Railway 종료 · F4-8 Vercel 정지)는 오픈 테스트 PASS 를 선행조건으로 고정(R9) · 반입 창~F3-10 까지 가격·상품·위젯 편집 전면 정지 권고(R1)
F4,스킨 컨테이너화·배포·도메인·콜백·env 이관,③,Vercel(외부) → AWS Lightsail(외부) — 후니 개발(김동학)+인프라,쇼핑개발·인프라·PM,미착수,필수,S4 §1 스킨 행 — AWS 참조 0건(grep lightsail|aws|ecr 0) · 배포 워크플로는 label-sync.yml 뿐 · 단 output:standalone + 멀티스테이지 Dockerfile 존재로 이미지는 바로 빌드 가능,2026-09-17 (S4 문서 실사 · 화면 관측 아님),선행 블로커: Vercel 프로젝트 접근(현재 DATABASE_URL·NEXTAUTH_URL 목적지 미확인) · 스킨 DATABASE_URL 목적지 결정(PM) · 소셜 3사 콘솔 Redirect URI 권한자. NEXTAUTH_URL 미고정 시 3사 콜백 전부 거부(R5)
